database	rank	full_nonempty_records	full_fraction	lca_v4_nonempty_records	lca_v4_fraction
SILVA	domain	510495	1.0	262752	1.0
SILVA	phylum	510495	1.0	262626	0.99952
SILVA	class	510495	1.0	262563	0.999281
SILVA	order	510495	1.0	262264	0.998143
SILVA	family	510495	1.0	261909	0.996792
SILVA	genus	510495	1.0	259626	0.988103
SILVA	species	0	0.0	0	0.0
GTDB	domain	93770	1.0	51963	0.999577
GTDB	phylum	93770	1.0	51679	0.994114
GTDB	class	93770	1.0	51629	0.993152
GTDB	order	93770	1.0	51522	0.991094
GTDB	family	93770	1.0	51425	0.989228
GTDB	genus	93770	1.0	50758	0.976397
GTDB	species	93770	1.0	44014	0.846667
Greengenes2	domain	337506	1.0	98185	1.0
Greengenes2	phylum	337431	0.999778	98033	0.998452
Greengenes2	class	336876	0.998133	97459	0.992606
Greengenes2	order	330113	0.978095	92808	0.945236
Greengenes2	family	323589	0.958765	89613	0.912695
Greengenes2	genus	290541	0.860847	76474	0.778877
Greengenes2	species	199527	0.591181	50443	0.513755
