MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M001	1512.26	512.29	3716.93	21.9432	0.0	0.0	30.5309	0.0	4600.62	103.826	3884.05	75.9363	216.509	224.631	31.0454	8213.39	65.7576	0.0	942.316	0.0	30.1586	34.7475	31.3472	0.0	17059.7	146.185	3434.58	35.0694	185.624	536.451	3413.57	0.0	10379.9	0.0	205.995	278.527	676.243	21.6407	8770.18	65.9485	7441.09	40.4998	0.0	69.6335	0.0	0.0	0.0	227.763	0.0	21.5948	0.0	135.516	0.0	0.0	0.0	48.4896	10.1083	11.368	221.692	0.0	21.1713	29.1459	0.0	14.9687	3750.84	2399.59	15.9753	8341.56	0.0	299.642	0.0	55.6009	8475.28	38.1702	30.0918	0.0	255.097	0.0	132.988	68.4873	131.204	187.074	0.0	339.429	0.0	0.0	3993.63	0.0	40.6423	0.0	3668.69	19.4033	1907.26	54.6932	0.0	0.0	2611.37	248.327	92.2068	0.0	161.677	277.449	18.0447	0.0	43.1899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.019	573.658	1388.46	0.0	19.0522	22.5742	0.0	946.911	0.0	142.844	14348.4	2285.29	211.962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5398	78.0861	0.0	44.0608	0.0	11.4564	48.262	0.0	52.5766	0.0	4294.91	0.0	117.567	0.0	453.976	0.0	0.0	0.0	0.0	2930.07	0.0	51.9477	0.0	29.8075	7598.45	158.419	1457.85	300.016	163.158	2354.35	1768.09	365.641	27.4639	0.0	23.739	0.0	2209.93	2249.23	240.758	39.4383	0.0	101.927	8614.41	0.0	0.0	3874.08	50.6686	0.0	1927.64	0.0	4556.41	38.949	0.0	442.34	0.0	0.0	35.4769	38.0693	269.757	10673.3	0.0	18.075	0.0	214.648	32.5855	0.0	43.1469	0.0	42.2913	0.0	85.6823	182.5	0.0	3479.96	794.604	0.0	0.0	51.4967	17.0828	33.3707	247.841	19.9892	199.568	651.703	9.63701	0.0	28.6855
MT_M002	51.2708	30.878	0.0	771.302	505.462	14360.8	2203.29	2879.63	3009.6	9042.52	240.09	1833.42	841.508	605.965	131.987	48.8503	1505.09	5213.71	4658.18	11459.5	0.0	11830.4	573.648	430.456	16.7204	1864.6	389.472	53.0783	48.3129	786.798	0.0	3928.28	49.6267	112.357	182.74	35.9004	23.5085	9689.91	62.778	1180.06	403.843	0.0	7305.49	500.836	20600.7	2012.34	362.392	0.0	26290.6	17341.3	2048.69	36.4571	40.9916	340.502	510.386	81.4965	0.0	7152.95	28.8178	411.444	0.0	1571.31	3665.08	563.11	1978.14	51.8982	26.6428	0.0	0.0	198.42	3117.34	2536.48	605.253	3267.16	0.0	0.0	12141.6	253.912	2287.23	477.925	0.0	1477.13	30.788	0.0	271.69	40.8767	13505.5	13183.2	6381.56	475.463	26.2343	0.0	240.79	1808.36	645.066	761.892	613.597	0.0	0.0	2110.88	2811.53	755.537	130.19	157.973	35.4099	42.4869	336.536	0.0	15391.0	14194.8	20.3432	12155.4	47.5828	43.6342	0.0	19.8289	71.644	9499.2	0.0	458.032	0.0	24.1992	474.379	567.234	3119.84	36.8944	0.0	1473.69	0.0	39741.7	7706.93	21801.3	8488.13	446.353	764.838	2458.84	123.391	3049.08	7890.61	4741.86	18838.2	30.6309	5246.02	47.4969	3180.37	0.0	278.052	35.302	8167.68	8961.82	35.5195	686.656	386.223	1958.0	511.58	31.3007	988.302	159.28	20.3489	26.8665	87.2018	37.0432	194.491	26.4747	25.0376	1018.12	217.499	16.9737	158.085	146.392	15.1022	171.122	34.1708	10120.0	480.476	63.3392	0.0	18139.6	0.0	7867.12	14.8467	0.0	10664.0	54.9417	2303.85	21189.9	25.9831	3724.1	478.747	771.883	162.667	37.8631	872.083	482.747	305.212	18.7753	3011.15	2717.51	27.0702	7514.81	28630.0	2863.69	0.0	51.3209	122.894	19049.5	26.0934	45.2145	2051.13	14.8455	0.0	1937.43	364.846	323.298	92.1972	27.1466	785.244	6156.79	265.652	2380.87
MT_M003	603.603	345.589	32.4742	185.238	801.631	0.0	0.0	532.358	1767.87	0.0	1176.73	0.0	0.0	25.9046	2211.46	48.9818	306.247	1511.0	1421.58	38.6447	349.841	52.2929	151.741	538.659	18.2849	317.372	1908.85	16.4705	27.9442	68.5789	32.0888	19.8462	0.0	746.444	42.8755	1069.47	1391.55	905.257	26.5629	18.2664	1315.48	37.1544	0.0	409.575	0.0	236.535	442.006	0.0	0.0	0.0	301.301	2473.66	0.0	635.344	0.0	0.0	0.0	308.846	0.0	0.0	0.0	255.724	1618.1	0.0	1487.45	0.0	0.0	0.0	0.0	500.174	3064.37	918.432	286.16	2062.41	1984.06	264.033	455.865	442.127	342.015	0.0	0.0	1062.68	0.0	613.01	195.832	0.0	507.067	18.1951	859.188	0.0	1151.3	0.0	33.1672	4.07533	1413.23	28.2307	957.736	37.489	0.0	1347.19	351.853	141.79	0.0	352.274	0.0	130.351	148.523	0.0	0.0	228.188	26.5657	0.0	0.0	14.5081	9.9657	53.2049	0.0	107.729	570.263	10.6491	0.0	24.6307	775.76	435.017	563.419	0.0	166.96	0.0	0.0	0.0	0.0	0.0	27.7454	78.2411	0.0	182.225	0.0	0.0	550.165	1215.84	209.86	0.0	408.091	178.357	0.0	0.0	474.87	21.8715	22.8585	2049.72	0.0	0.0	2860.94	156.995	36.8432	0.0	612.952	147.021	0.0	25.1811	1206.0	0.0	0.0	43.093	26.8028	0.0	163.177	58.6743	0.0	6796.84	11.5015	563.129	844.481	947.748	1687.8	24.9798	0.0	489.897	33.1708	257.727	374.139	56.6832	1054.88	737.27	1550.25	57.2083	0.0	525.251	653.156	0.0	27.9476	1156.66	1433.25	0.0	16.7607	24.6505	0.0	1140.85	0.0	294.755	470.022	2178.22	0.0	0.0	3722.72	587.102	0.0	62.2269	7.90518	0.0	13.5744	398.82	0.0	25.4442	0.0	0.0	0.0	941.569	8.39774	1469.01
MT_M004	0.0	0.0	0.0	0.0	0.0	59141.6	740.035	0.0	15.2102	6.78147	14.8356	10.3933	61.2982	0.0	17.7731	0.0	0.0	32.5485	9.37488	141.674	5.37395	0.0	12.4101	64.0001	0.0	9.21986	0.0	0.0	31.432	0.0	0.0	1474.6	22.9727	6.81205	0.0	15.7236	0.0	6.29244	0.0	22.9972	17.5025	8.13744	30.2477	6.83489	279.043	0.0	19.4252	43.4617	466.987	21.125	409.077	0.0	7393.91	192.181	1282.61	0.0	11375.8	819.452	0.0	3733.05	54899.0	950.764	0.0	8.00086	126.726	0.0	14.0682	47.0707	2531.2	24.6881	20.5758	43.0356	5.02525	16.2499	6.66602	16333.4	8.40427	0.0	0.0	4232.78	7.40167	12.4587	0.0	11.2602	941.424	99841.7	35.8811	685.622	19.0534	5845.3	70.1543	13.238	23.3823	25.7189	0.0	1754.39	0.0	84.9951	33840.1	16.109	8.84487	11.2687	0.0	11.3154	217.429	97.1415	370.457	4680.29	66.9549	31.587	0.0	4847.31	0.0	0.0	0.0	0.0	75.2086	13.5249	21.9781	12.4563	0.0	0.0	0.0	0.0	19.1799	7.10243	0.0	289.199	62.4252	33615.0	57.8098	123.915	23576.9	7.59623	0.0	15.3493	0.0	1050.15	206.166	628.778	103.57	0.0	50.8733	70.9749	791.789	0.0	452.854	17.1672	613.882	112.47	0.0	34.77	45.2667	15706.3	36.3955	0.0	12.5116	5.66884	0.0	5.94543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.96577	0.0	0.0	0.0	8.58979	0.0	10.6837	10.6356	7.73544	0.0	0.0	29.4683	5.45564	0.0	0.0	0.0	6.74609	16.6036	0.0	6.62998	0.0	8.11554	221.576	0.0	38.4239	6805.42	9.66711	9.86359	19399.4	3.25808	219.458	9.06609	14.2	0.0	0.0	15.4462	7.77227	16.0704	0.0	7.3936	0.0	0.0	7.88457	11.1129	125.466	0.0	663.19	0.0	11.1324	556.183	0.0	121.074
MT_M005	235.861	109.167	227.94	77.5904	94.4461	6334.61	5901.52	319.347	3759.68	12973.6	20589.1	40.8616	187.114	122.14	264.038	11.7908	10.9881	356.962	1913.59	14053.8	10.9155	2147.99	1762.05	13866.8	11661.1	11556.0	9.5955	1236.0	21479.0	23.2896	204.555	9875.69	16.1214	844.091	13.1866	5900.83	48.5016	110.047	0.0	7.38985	82.9987	15864.9	9246.21	166.107	23370.9	664.838	10723.8	32124.6	14966.5	5625.76	7116.11	6307.47	12118.4	6257.07	9868.56	418.149	11335.7	6508.98	192.543	0.0	17097.9	44929.0	28.86	13.4141	45.6832	335.408	17.9648	160.674	24956.7	2222.75	171.407	43471.5	27.1122	499.325	168.293	5863.85	20616.2	357.11	8506.98	8324.75	16.7844	8846.56	1046.32	332.934	2354.68	23764.3	12746.3	18914.0	59.565	70097.3	5543.85	9.02349	1279.61	25263.9	43.061	1916.68	13093.3	6318.42	25463.1	286.943	92.1244	8464.02	34.1664	3270.58	538.456	135.721	20756.1	9913.31	13345.7	8436.22	15.0353	19849.7	56.3893	0.0	52.0072	36.4138	94.718	25.6633	20.3822	54.3419	21.7952	35.627	0.0	0.0	1154.75	192.39	101.265	16140.2	13814.7	22253.0	9916.1	24167.3	27516.3	292.407	16013.2	2128.55	147.25	10582.3	102.125	7795.94	28206.8	62.3649	1621.28	32.69	38052.3	26.4205	5785.79	489.073	14555.3	979.489	37.9068	13650.7	65.5967	51843.7	39.2559	12.6692	13.2954	27.4923	1294.55	13.0986	25.8786	349.395	25.529	99.0559	33.0323	37.5983	5184.43	30.3166	14.9926	55.8089	0.0	15.0687	61.2162	1274.28	34.829	23.7516	15.8274	7267.6	74.6713	9175.57	4629.22	198.04	344.992	289.72	24.3664	34927.3	46.9813	22267.5	11.385	76.5946	493.613	462.154	155.632	16408.4	2987.15	8.2581	18021.6	178.633	2653.31	19186.0	24309.8	31.7367	0.0	179.94	1485.57	38.3717	66.5045	56.3067	2899.08	7531.53	330.063	2783.87	5708.51	227.238	9029.83	1527.51	40.8609	3432.77	17.5781	1892.56
MT_M006	0.0	0.0	0.0	1035.21	0.0	13.3374	0.0	73627.3	100.361	44.7147	26.0326	0.0	0.0	0.0	631.811	0.0	0.0	1470.59	28.8916	46.624	0.0	488.51	23.1308	19205.4	10.2401	88.2341	0.0	9.96307	0.0	0.0	0.0	126.865	0.0	494.224	0.0	10.061	0.0	538.941	6.58177	0.0	11.887	0.0	0.0	15.8926	43360.1	0.0	61.3842	0.0	0.0	0.0	1329.24	0.0	8.65408	1952.36	13.2716	0.0	0.0	807.525	0.0	8.19787	0.0	0.0	11.2719	0.0	2377.41	8.19435	0.0	4.24944	20.531	0.0	20488.2	630.651	5.45059	148.783	319.593	0.0	28.8771	5.73699	57158.9	30.2101	0.0	0.0	6.00179	0.0	11.718	8.27806	117.568	17.0249	5.84186	0.0	108.335	4.0424	106.87	0.0	12.1251	69.2808	316.549	155.522	6.62027	203.783	45.3452	77.8191	0.0	61.0093	7.49729	10.1149	200.197	0.0	15.4866	5526.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.549	0.0	0.0	275.451	0.0	34.3623	761.957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	461.843	0.0	15.894	362.609	12.257	371.45	0.0	445.057	16.771	7.87871	0.0	179.841	0.0	0.0	758.44	0.0	15.2214	0.0	174.197	0.0	0.0	0.0	0.0	0.0	20.915	0.0	0.0	0.0	0.0	19.3141	0.0	1062.7	10.5963	0.0	47914.7	14.6445	0.0	0.0	37.3789	16.6072	6.08726	75223.6	931.214	5.57314	275.174	8.4772	0.0	231.671	0.0	0.0	3.79068	0.0	827.338	0.0	0.0	1923.46	951.33	0.0	0.0	31.1306	0.0	810.016	35.8355	0.0	594.887	251.932	43.4848	9.58815	0.0	0.0	27.8385	0.0	4.30288	4.50279	0.0	0.0	121.441	3.84264	0.0	0.0	0.0	0.0	773.149	0.0	38.5782
MT_M007	26.4609	20.8145	0.0	29.9669	15.5281	376.405	130397.0	261.148	91.9393	202.929	123.494	149.971	584.385	178.571	150.424	31.2756	0.0	131.533	93.1832	1626.11	0.0	509.143	202.919	115.171	68.3103	32.7139	70.6824	16.5282	89.3371	18.974	37.3464	163.846	0.0	36.6919	15.717	50.8802	21.6152	52.3079	37.2278	29.3374	71.9926	60.7821	58.4818	739.248	204.895	0.0	27.1923	20860.8	65100.1	939.205	139.654	40.6672	49.1636	0.0	377.256	42.3918	55044.4	164.867	20.2384	52.7074	475.699	28.6895	1951.86	0.0	27.1708	184.307	0.0	27.7644	166.994	0.0	131.717	1835.42	16.8457	1105.28	66.1125	0.0	0.0	0.0	12.5177	495.758	37.9162	179.822	19.7923	20.6415	45.7509	28288.2	177.932	8420.89	406.631	84196.5	554.103	29.6278	73.1243	34673.4	178.244	356.553	241.02	0.0	150809.0	1141.02	697.606	44.1168	108.14	884.606	31.8386	0.0	9553.17	236557.0	209.678	53.3965	180.273	542.217	101.592	91.0789	36.3048	21.4885	94.1651	93.2099	0.0	177.296	24.836	66.5419	357.984	13.9689	0.0	24.095	54.4845	2298.4	1318.85	319.275	7631.24	2561.21	1381.25	0.0	433.549	72.9537	32.0122	104656.0	52.1535	8567.38	340.896	33.6716	13.6723	0.0	48.9518	52.0839	452.268	77.0067	2080.02	4287.57	0.0	0.0	616.761	2042.71	64.8091	32.0073	0.0	0.0	70.0808	27.3962	42.3243	0.0	21.8228	18.8499	14.3603	251.728	26.3047	14.8322	40.4979	114.784	0.0	24.2947	0.0	14.448	1216.67	37.4382	38.6362	5017.18	63.0922	2257.11	0.0	26.854	355.252	23.1751	21.0857	34432.1	18.8643	71.5307	22.2601	41.121	0.0	75.9854	87.5874	49578.7	33.1869	0.0	3035.32	27.8285	0.0	63.3378	1961.13	750.072	164.137	5.13547	51.7179	31.7017	1664.31	23.6884	0.0	38.8657	46.6366	0.0	232.711	0.0	43.1335	43.763	42.7467	140.772	15.5502	327.071
MT_M008	838.432	6125.06	197.122	126.677	0.0	0.0	45.4201	1128.27	305.604	28.6614	36.3755	10463.8	61.951	0.0	389.631	1018.52	70.9544	41.0539	16.8721	101.944	3052.1	60.0275	17603.9	511.133	68.5253	857.411	76.4151	85.2726	0.0	14460.6	34.2367	65.814	0.0	50.3011	22.9497	16.7183	416.571	56.4064	36.6488	32.3386	1131.71	349.331	112.232	174.415	9298.36	322.054	132.246	126.039	370.744	488.477	0.0	26.3088	517.238	150.754	0.0	61.0939	1777.12	397.952	0.0	0.0	0.0	0.0	716.451	0.0	104.694	16248.7	0.0	139.937	0.0	5950.88	32.3323	15.2974	47.8796	208.956	0.0	0.0	0.0	2123.91	58.2133	203.413	0.0	123.722	0.0	22.38	34.4465	0.0	267.984	66.0542	66.18	48.5171	46.6282	18.6764	83.8532	69.1789	30.357	49.5634	738.964	37.3225	0.0	156.39	9.61363	0.0	45.8147	98.5712	32.6924	75.1559	4.29732	0.0	0.0	34.3041	27.6955	0.0	0.0	36.5353	211.03	12535.7	0.0	0.0	75.9342	2441.22	64.5721	0.0	1161.49	374.729	86.0013	151.532	146.092	0.0	23.4496	0.0	0.0	171.104	60.774	9159.23	27.3781	0.0	57.0509	299.539	97.5264	0.0	1.87276	88.5096	8.98794	68.4173	114.578	27.254	245.421	127.648	0.0	80.8038	246.391	0.0	0.0	14.3177	61.9265	0.0	0.0	73.0591	13.4255	2833.51	103.763	516.736	26.1788	391.372	92.2469	378.729	565.608	0.0	5305.67	253.016	40.2646	44.6392	0.0	34.532	2155.94	26.6466	52.2864	1801.1	17.0255	0.0	0.0	0.0	21.3702	32.5791	2026.59	5808.25	47.345	9.70359	2550.61	11.1429	12412.2	1632.32	2743.76	4701.11	1173.83	54.8412	41.7511	455.457	0.0	52.1082	6049.72	255.637	32.3776	283.219	52.2297	251.023	204.19	657.337	12.2873	70.0968	1033.66	8.68263	124.711	0.0	11.5457	13.9017	13.7675	1343.37	184.485	2444.94
MT_M009	223.411	720.401	1825.62	1016.67	1306.05	0.0	0.0	2075.96	0.0	286.419	0.0	1335.83	480.637	333.161	1562.9	2531.86	1290.28	771.155	195.61	0.0	1764.9	466.193	3411.16	395.823	1094.04	2850.49	6246.05	976.063	2200.08	252.949	900.537	16.6137	4196.98	90.2305	2808.49	2032.76	93.7922	2407.82	2418.53	66.4504	1581.7	1952.21	22.5377	20.5883	13.6324	800.539	876.639	0.0	0.0	4.19019	247.045	1065.42	223.072	69.6317	16.6888	177.868	0.0	19.4829	599.775	1557.51	0.0	304.896	253.938	346.631	600.428	1962.0	1374.0	232.261	0.0	2712.06	7.66479	1062.23	217.638	344.611	1033.89	0.0	139.715	161.43	0.0	0.0	370.931	1443.33	0.0	0.0	80.0691	0.0	54.8258	0.0	38.7002	0.0	277.758	334.61	864.161	200.664	874.344	12.3827	348.389	940.782	0.0	2413.77	0.0	26.249	1119.59	633.703	1155.38	1202.57	2313.0	0.0	13.5533	831.025	303.843	1222.71	755.8	359.556	1188.02	17.525	1939.66	4488.04	2474.8	360.2	1065.68	383.939	37.2754	81.6879	887.648	2093.42	1294.44	0.0	0.0	0.0	0.0	0.0	0.0	1211.79	12.9638	25.9901	23.6696	0.0	980.45	0.0	1719.11	1671.93	927.259	6146.5	0.0	1494.08	124.16	5721.36	0.0	438.385	431.763	91.4882	238.4	934.428	1222.06	987.394	806.279	839.004	647.367	23.9578	344.517	840.381	1173.76	677.473	12.6546	29.259	596.191	4.39125	66.1704	219.249	85.1117	46.7988	979.738	211.019	19.1847	356.312	406.116	30.578	9.12678	0.0	17.8957	2627.64	23.4932	575.611	2277.29	0.0	517.484	326.048	150.439	172.542	0.0	525.086	210.841	0.0	1088.47	224.83	0.0	431.87	679.267	156.977	9.23586	179.714	1445.23	18.0424	44.6687	65.9767	266.114	338.62	80.6872	394.407	244.012	293.313	414.432	24.4787	0.0	321.587	60.2696	270.641	263.63	956.033
MT_M010	22.162	274.862	327.807	267.64	0.0	0.0	66.4396	0.0	313.263	14.0662	983.762	21.3156	304.592	392.361	0.0	634.969	257.077	393.291	116.851	0.0	0.0	0.0	4352.28	37.5575	26.9367	592.622	159.077	62.2224	221.347	361.934	588.955	0.0	4588.07	32.2532	613.402	515.293	46.234	579.87	77.0088	123.183	142.844	1651.16	0.0	0.0	1019.71	27.1361	913.158	12.6811	18.4573	0.0	0.0	111.667	0.0	0.0	0.0	90.9964	0.0	107.887	1972.45	134.672	0.0	29.4959	0.0	0.0	34.1191	76.5739	539.946	60.1721	0.0	49.2333	155.323	803.133	1364.3	49.9754	55.5959	0.0	60.4492	0.0	0.0	0.0	366.684	165.045	0.0	0.0	0.0	0.0	0.0	17.8088	37.1837	0.0	917.711	713.953	257.987	8432.74	50.0495	0.0	0.0	84.8895	43.3872	0.0	115.322	12.269	432.074	768.202	77.0028	189.391	9099.66	25.8074	0.0	272.67	857.954	0.0	4963.99	183.162	429.216	769.047	195.576	31.3586	119.181	46.8795	2339.77	277.123	280.685	65.0522	66.7575	56.2346	0.0	0.0	105.577	93.0734	0.0	55.9093	34.6981	0.0	77.3819	0.0	551.266	0.0	118.832	56.362	230.881	40.2546	69.6079	42.0142	0.0	177.57	0.0	50.7717	0.0	0.0	87.3296	155.017	0.0	122.137	0.0	1397.51	31.1022	254.205	2505.52	515.998	3318.96	121.716	189.773	649.09	110.58	154.743	384.066	121.877	407.006	153.042	319.275	155.751	55.3015	81.7119	391.089	39.5301	137.282	284.566	1130.7	0.0	636.499	608.36	203.2	0.0	649.324	0.0	69.0591	0.0	206.664	0.0	0.0	226.823	110.562	0.0	107.256	0.0	0.0	42.4515	42.6977	0.0	42.0358	140.673	1679.31	252.237	818.232	13.8245	0.0	1100.66	522.395	1343.31	812.342	7.9714	0.0	0.0	0.0	1251.48	22.2666	15.7296	1061.73	770.488
