X_features	Y_features	association	p-values	q-values
Citrobacter [MB_G134]	C46:1 TAG [MT_M036]	-0.10204370887823803	0.1313315144284456	0.24779531024235016
Citrobacter [MB_G134]	C34:1 PC plasmalogen-A [MT_M037]	0.23394940577456877	0.0004671027844631179	0.002420221681156051
Citrobacter [MB_G134]	C56:7 TAG [MT_M038]	-0.022995686410334185	0.7344719024200842	0.8197231053795583
Citrobacter [MB_G134]	p-hydroxyphenylacetate [MT_M039]	0.1573811058106833	0.019511316753855684	0.05493276375038031
Citrobacter [MB_G134]	C56:5 TAG [MT_M040]	-0.12374968128099667	0.06693704916475719	0.14743843428360615
Scatocola [MB_G173]	C54:9 TAG [MT_M001]	-0.017201882242797385	0.7997192769920759	0.8651525303340264
Scatocola [MB_G173]	alpha-muricholate [MT_M002]	0.0847216539625833	0.21067254609029448	0.34743917417592635
Scatocola [MB_G173]	4-hydroxystyrene [MT_M003]	-0.13613929547228054	0.04367778084810409	0.1052784676688784
Scatocola [MB_G173]	C2 carnitine [MT_M004]	0.12561287770125687	0.06289970772791738	0.13977712828426084
Scatocola [MB_G173]	creatinine [MT_M005]	0.06709024923332897	0.3219020035548895	0.46788081912047896
Scatocola [MB_G173]	atenolol [MT_M006]	-0.14258812526715678	0.034541957993751184	0.08678883918027935
Scatocola [MB_G173]	taurochenodesoxycholic acid [MT_M007]	0.104182719867541	0.1233966462166659	0.23730124272435751
Scatocola [MB_G173]	saccharin [MT_M008]	0.019060375783807683	0.7786137025326494	0.8542888500822116
Scatocola [MB_G173]	C20:4 carnitine [MT_M009]	-0.010323862673200748	0.8789823770485317	0.9160148306701237
Scatocola [MB_G173]	carnosol [MT_M010]	-0.10618172806707006	0.11632200843735697	0.22719142272921283
Scatocola [MB_G173]	hydrocinnamic acid [MT_M011]	-0.07943995044794541	0.2406242467369433	0.38315962856201163
Scatocola [MB_G173]	C42:0 TAG [MT_M012]	-0.0481447008879141	0.47742798350994964	0.6168320200386946
Scatocola [MB_G173]	taurodeoxycholic acid [MT_M013]	-0.09355137982183542	0.1667505148275289	0.2910131148822494
Scatocola [MB_G173]	C42:0 TAG [MT_M014]	-0.037632933294158843	0.5787554790037462	0.7070037368974194
Scatocola [MB_G173]	deoxycholic acid [MT_M015]	-0.05258084902235849	0.4377524489043684	0.5844441487108615
Scatocola [MB_G173]	C52:6 TAG [MT_M016]	-0.05027255502244008	0.4581576686562484	0.6004687662598275
Scatocola [MB_G173]	C56:1 TAG [MT_M017]	-0.09630443294978148	0.15456250944923855	0.27649822799505996
Scatocola [MB_G173]	glycodeoxycholic acid [MT_M018]	0.0032576266210379017	0.9616817488467664	0.9773188504540309
Scatocola [MB_G173]	glycoursodeoxycholic acid [MT_M019]	0.1684491829141732	0.012343193710652163	0.03729061544003674
Scatocola [MB_G173]	C4 carnitine [MT_M020]	0.1326498235954282	0.049414404971113636	0.1162691881673262
Scatocola [MB_G173]	taurolithocholic acid [MT_M021]	-0.10032045187913166	0.13800522223460382	0.25556522636037743
Scatocola [MB_G173]	C3-DC-CH3 carnitine [MT_M022]	0.17403783975552994	0.009696695423933022	0.031079151999785327
Scatocola [MB_G173]	5alpha-cholestanol [MT_M023]	-0.08044134847515508	0.23472797444723237	0.3749648154109143
Scatocola [MB_G173]	C54:8 TAG [MT_M024]	-0.03866283511610506	0.5684003326591586	0.7017288057520475
Scatocola [MB_G173]	N-methylproline [MT_M025]	-0.0771996258366158	0.2541884439751852	0.39841448898931847
Scatocola [MB_G173]	C56:2 TAG [MT_M026]	-0.08276161871548267	0.22145860147338425	0.3618604599238305
Scatocola [MB_G173]	C44:0 TAG [MT_M027]	-0.03678540200791009	0.5873424436537465	0.711930234731814
Scatocola [MB_G173]	creatine [MT_M028]	0.12070012360326958	0.07400040287553926	0.15826642174690694
Scatocola [MB_G173]	ethyl glucuronide [MT_M029]	-0.0896365520454875	0.18529755610746865	0.3145968694524086
Scatocola [MB_G173]	C56:3 TAG [MT_M030]	-0.07013496214846454	0.3003797809662747	0.44369243865033187
Scatocola [MB_G173]	C56:6 TAG [MT_M031]	0.013377581822976412	0.8435927173667327	0.8908054037663492
Scatocola [MB_G173]	C44:1 TAG [MT_M032]	-0.06596846724802441	0.33007750036838013	0.47561599476711836
Scatocola [MB_G173]	3-methylxanthine [MT_M033]	-0.014203143325553525	0.834075797648808	0.8873146783497958
Scatocola [MB_G173]	imidazole propionate [MT_M034]	0.06580704964851264	0.33126479702813705	0.4759551681438751
Scatocola [MB_G173]	C20:5 LPC [MT_M035]	0.04762092589125532	0.4822380565120149	0.6218753211173792
Scatocola [MB_G173]	C46:1 TAG [MT_M036]	-0.04818663189486459	0.4770440415920024	0.6168320200386946
Scatocola [MB_G173]	C34:1 PC plasmalogen-A [MT_M037]	0.21210405112873187	0.001555262712241387	0.006762011792353856
Scatocola [MB_G173]	C56:7 TAG [MT_M038]	0.040548081442873196	0.5496763416939123	0.6862376300797907
Scatocola [MB_G173]	p-hydroxyphenylacetate [MT_M039]	-0.144778689666551	0.03183280872544454	0.08182716478257902
Scatocola [MB_G173]	C56:5 TAG [MT_M040]	-0.04267428645150014	0.5289281437012809	0.6644825925895489
Klebsiella [MB_G017]	C54:9 TAG [MT_M001]	-0.27763927335572586	2.9536462771608038e-05	0.00022207866745569953
Klebsiella [MB_G017]	alpha-muricholate [MT_M002]	0.14471194976513063	0.03191259426520582	0.08182716478257902
Klebsiella [MB_G017]	4-hydroxystyrene [MT_M003]	-0.2361813885739641	0.00041040857923733823	0.0021830243576454163
Klebsiella [MB_G017]	C2 carnitine [MT_M004]	0.39001753908537173	2.0871072237793467e-09	5.6408303345387755e-08
Klebsiella [MB_G017]	creatinine [MT_M005]	0.4261577590096565	4.0439712967094956e-11	1.7582483898736937e-09
Klebsiella [MB_G017]	atenolol [MT_M006]	0.08141723293172541	0.22908041292540496	0.36829648380290186
Klebsiella [MB_G017]	taurochenodesoxycholic acid [MT_M007]	0.286244487220202	1.617279820166101e-05	0.0001336594892699257
Klebsiella [MB_G017]	saccharin [MT_M008]	-0.1354890785637919	0.04470223168005661	0.10694313799056605
Klebsiella [MB_G017]	C20:4 carnitine [MT_M009]	-0.37944043724402965	6.0680754263284345e-09	1.391735617221613e-07
Klebsiella [MB_G017]	carnosol [MT_M010]	-0.26252194883538754	8.114503008777814e-05	0.0005269157797907672
Klebsiella [MB_G017]	hydrocinnamic acid [MT_M011]	-0.3179209753159055	1.478239105854113e-06	1.7002749094080634e-05
Klebsiella [MB_G017]	C42:0 TAG [MT_M012]	-0.10265763396022165	0.12901493331611372	0.2448101201444283
Klebsiella [MB_G017]	taurodeoxycholic acid [MT_M013]	-0.2106498629598841	0.0016781299421090327	0.007155747981785071
Klebsiella [MB_G017]	C42:0 TAG [MT_M014]	-0.11532851818348742	0.08790526821559727	0.1808750374806528
Klebsiella [MB_G017]	deoxycholic acid [MT_M015]	-0.4140408690498788	1.5995288996170224e-10	5.924181109692675e-09
Klebsiella [MB_G017]	C52:6 TAG [MT_M016]	-0.2789092956379165	2.7057953450740464e-05	0.0002049844958389429
Klebsiella [MB_G017]	C56:1 TAG [MT_M017]	-0.09243729773807037	0.17188156202249522	0.2973729446755973
Klebsiella [MB_G017]	glycodeoxycholic acid [MT_M018]	-0.298153218819513	6.798465301611797e-06	6.294875279270183e-05
Klebsiella [MB_G017]	glycoursodeoxycholic acid [MT_M019]	0.21505498036159576	0.001330849728112929	0.0058887156111191545
Klebsiella [MB_G017]	C4 carnitine [MT_M020]	0.445602283331596	3.958126940949702e-12	2.4738293380935635e-10
Klebsiella [MB_G017]	taurolithocholic acid [MT_M021]	-0.12845357572971325	0.05713078590755686	0.12914011065700684
Klebsiella [MB_G017]	C3-DC-CH3 carnitine [MT_M022]	0.39111446737022487	1.8643501741804747e-09	5.178750483834652e-08
Klebsiella [MB_G017]	5alpha-cholestanol [MT_M023]	-0.3569688128336381	5.1806458618955087e-08	9.088852389290366e-07
Klebsiella [MB_G017]	C54:8 TAG [MT_M024]	-0.26206438592633774	8.358784254880022e-05	0.0005392764035406465
Klebsiella [MB_G017]	N-methylproline [MT_M025]	-0.32713256923128164	6.987335514065902e-07	8.697559227317985e-06
Klebsiella [MB_G017]	C56:2 TAG [MT_M026]	-0.17152030096036847	0.010819393271828686	0.03360060022307045
Klebsiella [MB_G017]	C44:0 TAG [MT_M027]	-0.10675675661070047	0.11434668760203366	0.22464968094702095
Klebsiella [MB_G017]	creatine [MT_M028]	0.5503954487401672	8.014667428128159e-19	4.0073337140640793e-16
Klebsiella [MB_G017]	ethyl glucuronide [MT_M029]	-0.0963685993808191	0.1542866776391485	0.27649822799505996
Klebsiella [MB_G017]	C56:3 TAG [MT_M030]	-0.11791613802928376	0.08096594899465508	0.16802792102987535
Klebsiella [MB_G017]	C56:6 TAG [MT_M031]	-0.10590251485611095	0.11729070716328784	0.22819203728266116
Klebsiella [MB_G017]	C44:1 TAG [MT_M032]	-0.010290177081180962	0.8793742374433187	0.9160148306701237
Klebsiella [MB_G017]	3-methylxanthine [MT_M033]	-0.018345750286065065	0.7867109402827156	0.8569835950792108
Klebsiella [MB_G017]	imidazole propionate [MT_M034]	0.06561771414007476	0.3326609328034875	0.4772753698758788
Klebsiella [MB_G017]	C20:5 LPC [MT_M035]	0.08809752782138804	0.19298949975468377	0.32380788549443584
Klebsiella [MB_G017]	C46:1 TAG [MT_M036]	-0.0566846696055014	0.40278773515265764	0.5540409011728441
Klebsiella [MB_G017]	C34:1 PC plasmalogen-A [MT_M037]	0.2855439903149131	1.6998142629707967e-05	0.0001381962815423412
Klebsiella [MB_G017]	C56:7 TAG [MT_M038]	-0.06856646195703867	0.3113452220627423	0.4578606206805033
Klebsiella [MB_G017]	p-hydroxyphenylacetate [MT_M039]	0.10088415349695842	0.13579417821456502	0.25322359260448846
Klebsiella [MB_G017]	C56:5 TAG [MT_M040]	-0.12417017868804506	0.06600783973269261	0.14571267049159517
Akkermansia [MB_G015]	C54:9 TAG [MT_M001]	0.07593655295761348	0.2620645119894618	0.4069324720333258
Akkermansia [MB_G015]	alpha-muricholate [MT_M002]	-0.11397570084568485	0.09171837654578142	0.18641946452394598
Akkermansia [MB_G015]	4-hydroxystyrene [MT_M003]	-0.18347047960039237	0.0063525068110587115	0.02153392139341936
Akkermansia [MB_G015]	C2 carnitine [MT_M004]	0.018040982754339054	0.7901712180589275	0.8598163417398558
Akkermansia [MB_G015]	creatinine [MT_M005]	0.0037213506294045398	0.9562322335038136	0.974380895890348
Akkermansia [MB_G015]	atenolol [MT_M006]	-0.13012168886046965	0.053951806321615614	0.12450520598160295
Akkermansia [MB_G015]	taurochenodesoxycholic acid [MT_M007]	0.08502449334893689	0.20904027847151305	0.3460931762773395
Akkermansia [MB_G015]	saccharin [MT_M008]	0.05162849961236261	0.4461075734597495	0.5900893828832665
Akkermansia [MB_G015]	C20:4 carnitine [MT_M009]	0.010815555734046835	0.8732659706659853	0.9129350555516454
Akkermansia [MB_G015]	carnosol [MT_M010]	-0.15498886112534818	0.021466689819774388	0.059464514736217146
Akkermansia [MB_G015]	hydrocinnamic acid [MT_M011]	-0.027772565090452568	0.6820509192271217	0.7884981725169037
Akkermansia [MB_G015]	C42:0 TAG [MT_M012]	-0.0546040461143806	0.4203025188693761	0.5710632049855653
Akkermansia [MB_G015]	taurodeoxycholic acid [MT_M013]	-0.1028270155789338	0.12838137139141506	0.2440710482726522
Akkermansia [MB_G015]	C42:0 TAG [MT_M014]	-0.07441846134559658	0.2717502796996132	0.4148859232055163
Akkermansia [MB_G015]	deoxycholic acid [MT_M015]	-0.03847190904934553	0.5703133405395706	0.7032223681129107
Akkermansia [MB_G015]	C52:6 TAG [MT_M016]	0.02972642448969816	0.6610243851637871	0.7704246913330852
Akkermansia [MB_G015]	C56:1 TAG [MT_M017]	-0.23570657961745825	0.0004219057414037942	0.002232305510072985
Akkermansia [MB_G015]	glycodeoxycholic acid [MT_M018]	0.0772945952809902	0.25360293257823596	0.3981207732782354
Akkermansia [MB_G015]	glycoursodeoxycholic acid [MT_M019]	-0.01851174871492071	0.7848279762522633	0.8569835950792108
Akkermansia [MB_G015]	C4 carnitine [MT_M020]	0.03870237617811474	0.5680045271778664	0.7017288057520475
Akkermansia [MB_G015]	taurolithocholic acid [MT_M021]	-0.15859832267207122	0.018577091788181177	0.05277582894369653
Akkermansia [MB_G015]	C3-DC-CH3 carnitine [MT_M022]	-0.04064475209566371	0.5487244217695579	0.6859055272119474
Akkermansia [MB_G015]	5alpha-cholestanol [MT_M023]	0.1059396481711338	0.11716151591697138	0.22819203728266116
Akkermansia [MB_G015]	C54:8 TAG [MT_M024]	0.04328476903621202	0.5230448576267865	0.6595773740564773
Akkermansia [MB_G015]	N-methylproline [MT_M025]	-0.13501707407997438	0.04545844453871725	0.10843389404751627
Akkermansia [MB_G015]	C56:2 TAG [MT_M026]	-0.2046194243162308	0.0022880797335771683	0.009301137128362473
Akkermansia [MB_G015]	C44:0 TAG [MT_M027]	0.001607784179471278	0.9810827674221468	0.9870047961993429
Akkermansia [MB_G015]	creatine [MT_M028]	0.10781968856034883	0.1107644659116423	0.21890210654474762
Akkermansia [MB_G015]	ethyl glucuronide [MT_M029]	-0.21775086284087694	0.0011521832519330265	0.0053096002393227025
Akkermansia [MB_G015]	C56:3 TAG [MT_M030]	-0.23187784359146554	0.0005261331735224296	0.0026707267691493887
Akkermansia [MB_G015]	C56:6 TAG [MT_M031]	-0.05414337508723498	0.42423969052478283	0.5738435930304002
Akkermansia [MB_G015]	C44:1 TAG [MT_M032]	-0.07837659393481963	0.2469979289732896	0.3918005228934615
Akkermansia [MB_G015]	3-methylxanthine [MT_M033]	-0.09997224611957409	0.13938471689691673	0.2576427299388479
Akkermansia [MB_G015]	imidazole propionate [MT_M034]	-0.08240884354612171	0.22344092091724127	0.3621414433234614
Akkermansia [MB_G015]	C20:5 LPC [MT_M035]	-0.09683888470588956	0.15227639209731555	0.2740996566936657
Akkermansia [MB_G015]	C46:1 TAG [MT_M036]	-0.11912512639144476	0.0778787219749877	0.1640695112842837
Akkermansia [MB_G015]	C34:1 PC plasmalogen-A [MT_M037]	0.044193231972319245	0.5143520923010892	0.6518765259375252
Akkermansia [MB_G015]	C56:7 TAG [MT_M038]	0.052514330001859344	0.43833311153314614	0.5844441487108615
Akkermansia [MB_G015]	p-hydroxyphenylacetate [MT_M039]	-0.12724060434685747	0.059538275263724044	0.13318310492524618
Akkermansia [MB_G015]	C56:5 TAG [MT_M040]	-0.13007687081734803	0.05403525939601568	0.12450520598160295
Limosilactobacillus [MB_G072]	C54:9 TAG [MT_M001]	-0.21104909716253595	0.0016435436057852376	0.0070538352179623925
Limosilactobacillus [MB_G072]	alpha-muricholate [MT_M002]	0.09243755817535479	0.17188034898718843	0.2973729446755973
Limosilactobacillus [MB_G072]	4-hydroxystyrene [MT_M003]	-0.19366218556877854	0.00393333796912098	0.014407831388721537
Limosilactobacillus [MB_G072]	C2 carnitine [MT_M004]	0.3412261523496993	2.1148380040723354e-07	2.8578891946923454e-06
Limosilactobacillus [MB_G072]	creatinine [MT_M005]	0.3738430298934711	1.0513200364911264e-08	2.2854783401981009e-07
Limosilactobacillus [MB_G072]	atenolol [MT_M006]	0.14386220005540157	0.0329434185159833	0.08382549240708219
Limosilactobacillus [MB_G072]	taurochenodesoxycholic acid [MT_M007]	0.24244072854092713	0.00028364701412366956	0.0015671105752688927
Limosilactobacillus [MB_G072]	saccharin [MT_M008]	-0.09225605285827435	0.1727272876116164	0.29810031078010496
Limosilactobacillus [MB_G072]	C20:4 carnitine [MT_M009]	-0.3616210747338713	3.3681646404757834e-08	6.604244393089772e-07
Limosilactobacillus [MB_G072]	carnosol [MT_M010]	-0.3009950222827987	5.496526011841886e-06	5.2347866779446536e-05
Limosilactobacillus [MB_G072]	hydrocinnamic acid [MT_M011]	-0.2485662045453015	0.00019573873839790707	0.0011514043435171004
Limosilactobacillus [MB_G072]	C42:0 TAG [MT_M012]	-0.033687338936972434	0.6192182310654517	0.7406916639538896
Limosilactobacillus [MB_G072]	taurodeoxycholic acid [MT_M013]	-0.12264106906432015	0.06943820117440538	0.15095261124870735
Limosilactobacillus [MB_G072]	C42:0 TAG [MT_M014]	-0.049031353513628945	0.46934519887874193	0.6095392193230414
Limosilactobacillus [MB_G072]	deoxycholic acid [MT_M015]	-0.4115490672861331	2.10801789626158e-10	7.269027228488206e-09
Limosilactobacillus [MB_G072]	C52:6 TAG [MT_M016]	-0.2737189138509389	3.860840493931926e-05	0.0002859881847356982
Limosilactobacillus [MB_G072]	C56:1 TAG [MT_M017]	-0.1422344306220325	0.03499722596408037	0.08749306491020092
Limosilactobacillus [MB_G072]	glycodeoxycholic acid [MT_M018]	-0.2106102148024161	0.0016816007757194916	0.007155747981785071
Limosilactobacillus [MB_G072]	glycoursodeoxycholic acid [MT_M019]	0.24781378437883098	0.00020496767505298835	0.0011916725293778393
Limosilactobacillus [MB_G072]	C4 carnitine [MT_M020]	0.416060781434884	1.2766945370785456e-10	5.106778148314182e-09
Limosilactobacillus [MB_G072]	taurolithocholic acid [MT_M021]	0.011835219955918028	0.8614326394815855	0.9067711994543006
Limosilactobacillus [MB_G072]	C3-DC-CH3 carnitine [MT_M022]	0.1903215914180473	0.0046144738334590344	0.016305561248971853
Limosilactobacillus [MB_G072]	5alpha-cholestanol [MT_M023]	-0.24346338559551187	0.0002667872125853187	0.0014821511810295485
Limosilactobacillus [MB_G072]	C54:8 TAG [MT_M024]	-0.23529143496003105	0.0004322021803870932	0.002274748317826806
Limosilactobacillus [MB_G072]	N-methylproline [MT_M025]	-0.1795798537180127	0.007581336429819947	0.02510376301264883
Limosilactobacillus [MB_G072]	C56:2 TAG [MT_M026]	-0.20822532857392345	0.0019028436891804783	0.007895616967553852
Limosilactobacillus [MB_G072]	C44:0 TAG [MT_M027]	0.0036694512523045317	0.9568420397643218	0.974380895890348
Limosilactobacillus [MB_G072]	creatine [MT_M028]	0.365915251606054	2.2497153811742255e-08	4.68690704411297e-07
Limosilactobacillus [MB_G072]	ethyl glucuronide [MT_M029]	0.08778671435894156	0.19457080220015244	0.3259142415412939
Limosilactobacillus [MB_G072]	C56:3 TAG [MT_M030]	-0.16123568617146164	0.016685302130050556	0.04822341656083976
Limosilactobacillus [MB_G072]	C56:6 TAG [MT_M031]	-0.23810107840937658	0.00036682424745965186	0.001981858336257233
Limosilactobacillus [MB_G072]	C44:1 TAG [MT_M032]	-0.003110101399474209	0.9634157963509216	0.9780871028943366
Limosilactobacillus [MB_G072]	3-methylxanthine [MT_M033]	0.04015588812960746	0.5535465573144758	0.6893481411139175
Limosilactobacillus [MB_G072]	imidazole propionate [MT_M034]	-0.05513438735740153	0.41579640418367003	0.5672529388590314
Limosilactobacillus [MB_G072]	C20:5 LPC [MT_M035]	0.1823281135266213	0.006693410754771428	0.022461109915340362
Limosilactobacillus [MB_G072]	C46:1 TAG [MT_M036]	0.0007042135533023056	0.9917135809565751	0.9946026476960849
Limosilactobacillus [MB_G072]	C34:1 PC plasmalogen-A [MT_M037]	0.2654289831261136	6.712351785651294e-05	0.00044452660832127773
Limosilactobacillus [MB_G072]	C56:7 TAG [MT_M038]	-0.18852034917649352	0.005024184377835516	0.01762871711521234
Limosilactobacillus [MB_G072]	p-hydroxyphenylacetate [MT_M039]	0.11903835192867665	0.07809708737131904	0.1640695112842837
Limosilactobacillus [MB_G072]	C56:5 TAG [MT_M040]	-0.20557644748260512	0.0021794600420479517	0.00893221328708177
Lactobacillus [MB_G050]	C54:9 TAG [MT_M001]	-0.1362837410026921	0.04345289246735088	0.10521281469092224
Lactobacillus [MB_G050]	alpha-muricholate [MT_M002]	0.10172470926163496	0.13254780243824033	0.24936700383010782
Lactobacillus [MB_G050]	4-hydroxystyrene [MT_M003]	-0.14309401484353498	0.033899527143086895	0.0856048665229467
Lactobacillus [MB_G050]	C2 carnitine [MT_M004]	0.28111345996112225	2.321618886066711e-05	0.0001828046366981662
Lactobacillus [MB_G050]	creatinine [MT_M005]	0.3067505266621837	3.5489900112395567e-06	3.445621370135492e-05
Lactobacillus [MB_G050]	atenolol [MT_M006]	0.11175358841019127	0.09826702805331669	0.19889181650252127
Lactobacillus [MB_G050]	taurochenodesoxycholic acid [MT_M007]	0.22389401872544976	0.0008242303325816109	0.003962645829719284
Lactobacillus [MB_G050]	saccharin [MT_M008]	0.006616580678094458	0.9222644221483909	0.947856548970597
Lactobacillus [MB_G050]	C20:4 carnitine [MT_M009]	-0.27997126935577915	2.513757919691453e-05	0.00019486495501484132
Lactobacillus [MB_G050]	carnosol [MT_M010]	-0.29017454099442475	1.2202200291934564e-05	0.00010340847705029291
Lactobacillus [MB_G050]	hydrocinnamic acid [MT_M011]	-0.2650312634765087	6.889734381558928e-05	0.0004532719987867716
Lactobacillus [MB_G050]	C42:0 TAG [MT_M012]	-0.05055577976377227	0.45562581030533533	0.5995076451385991
Lactobacillus [MB_G050]	taurodeoxycholic acid [MT_M013]	-0.05039786545338946	0.45703650343393376	0.6004687662598275
Lactobacillus [MB_G050]	C42:0 TAG [MT_M014]	-0.006839165194422919	0.919658017091379	0.947856548970597
Lactobacillus [MB_G050]	deoxycholic acid [MT_M015]	-0.34815519609179024	1.1495009060207043e-07	1.6659433420589915e-06
Lactobacillus [MB_G050]	C52:6 TAG [MT_M016]	-0.23176675792123547	0.0005294857806938542	0.0026725303291716537
Lactobacillus [MB_G050]	C56:1 TAG [MT_M017]	-0.14842320266110742	0.027726354852674554	0.07354470783202799
Lactobacillus [MB_G050]	glycodeoxycholic acid [MT_M018]	-0.1442121690346015	0.03251549538191591	0.08294769230080588
Lactobacillus [MB_G050]	glycoursodeoxycholic acid [MT_M019]	0.23027369510509946	0.0005765078323771096	0.0028681981710303958
Lactobacillus [MB_G050]	C4 carnitine [MT_M020]	0.35465101681168304	6.403722892063962e-08	1.0934784117671073e-06
Lactobacillus [MB_G050]	taurolithocholic acid [MT_M021]	0.09949280615885919	0.1413013436686461	0.2597451170379524
Lactobacillus [MB_G050]	C3-DC-CH3 carnitine [MT_M022]	0.17517504926099609	0.009224291455594105	0.029852075908071537
Lactobacillus [MB_G050]	5alpha-cholestanol [MT_M023]	-0.23492419823240576	0.00044150410575244365	0.002311539820693422
Lactobacillus [MB_G050]	C54:8 TAG [MT_M024]	-0.20218100723093899	0.0025874488435858023	0.010227070528007124
Lactobacillus [MB_G050]	N-methylproline [MT_M025]	-0.1082767014927425	0.10925158667363111	0.21763264277615757
Lactobacillus [MB_G050]	C56:2 TAG [MT_M026]	-0.2189996374658316	0.0010771267053632015	0.0050098916528521
Lactobacillus [MB_G050]	C44:0 TAG [MT_M027]	0.04758431477796138	0.4825752491870863	0.6218753211173792
Lactobacillus [MB_G050]	creatine [MT_M028]	0.26089107613731116	9.017096170528374e-05	0.0005743373357024442
Lactobacillus [MB_G050]	ethyl glucuronide [MT_M029]	0.14538021911631577	0.03112133143651877	0.08062521097543723
Lactobacillus [MB_G050]	C56:3 TAG [MT_M030]	-0.170206279874088	0.0114497732684677	0.03501459715127737
Lactobacillus [MB_G050]	C56:6 TAG [MT_M031]	-0.2158664746221314	0.0012745653287328635	0.00571553959073033
Lactobacillus [MB_G050]	C44:1 TAG [MT_M032]	0.004906394487444381	0.9423158509716303	0.9625289591130034
Lactobacillus [MB_G050]	3-methylxanthine [MT_M033]	0.07122600410684639	0.29290486973260516	0.43717144736209723
Lactobacillus [MB_G050]	imidazole propionate [MT_M034]	-0.10378516054787991	0.12484260658864645	0.23962112588991638
Lactobacillus [MB_G050]	C20:5 LPC [MT_M035]	0.16764895437364172	0.012770017007219771	0.03846390664825232
Lactobacillus [MB_G050]	C46:1 TAG [MT_M036]	-0.033248374730070654	0.6237947211540249	0.7434978798021751
Lactobacillus [MB_G050]	C34:1 PC plasmalogen-A [MT_M037]	0.15770357395515386	0.01925993394596775	0.054406593067705504
Lactobacillus [MB_G050]	C56:7 TAG [MT_M038]	-0.10234856181279046	0.13017721259161122	0.2461480402021787
Lactobacillus [MB_G050]	p-hydroxyphenylacetate [MT_M039]	0.09270783081633764	0.17062493002844353	0.2967390087451192
Lactobacillus [MB_G050]	C56:5 TAG [MT_M040]	-0.22784082694775815	0.0006614711646997349	0.00322668860829139
Anaeroglobus [MB_G130]	C54:9 TAG [MT_M001]	-0.21347466270458354	0.0014470448086862976	0.006318972963695622
Anaeroglobus [MB_G130]	alpha-muricholate [MT_M002]	0.21158744035019422	0.001597937249510024	0.006887660558232861
Anaeroglobus [MB_G130]	4-hydroxystyrene [MT_M003]	0.12960261625493136	0.05492491517449924	0.12618891276302538
Anaeroglobus [MB_G130]	C2 carnitine [MT_M004]	0.3122904114631875	2.3088915792148826e-06	2.4050953950155026e-05
Anaeroglobus [MB_G130]	creatinine [MT_M005]	0.32703312729131556	7.045022974127569e-07	8.697559227317985e-06
Anaeroglobus [MB_G130]	atenolol [MT_M006]	0.1904736140833504	0.004581309382803825	0.01630359210962215
Anaeroglobus [MB_G130]	taurochenodesoxycholic acid [MT_M007]	0.23189615158350876	0.0005255825208985059	0.0026707267691493887
Anaeroglobus [MB_G130]	saccharin [MT_M008]	-0.011692205668653154	0.863090539686261	0.9075610301643123
Anaeroglobus [MB_G130]	C20:4 carnitine [MT_M009]	-0.20770761385250824	0.001954248353725884	0.008075406420354894
Anaeroglobus [MB_G130]	carnosol [MT_M010]	-0.22962605866364225	0.0005980809323524426	0.002960796694814072
Anaeroglobus [MB_G130]	hydrocinnamic acid [MT_M011]	-0.3545693551089803	6.451522629425933e-08	1.0934784117671073e-06
Anaeroglobus [MB_G130]	C42:0 TAG [MT_M012]	-0.13034233179411878	0.0535425161358316	0.12394100957368426
Anaeroglobus [MB_G130]	taurodeoxycholic acid [MT_M013]	0.011021976329409306	0.8708680713116406	0.9119037395933409
Anaeroglobus [MB_G130]	C42:0 TAG [MT_M014]	-0.08074375638282572	0.2329675305416605	0.3727480488666568
Anaeroglobus [MB_G130]	deoxycholic acid [MT_M015]	-0.23097740107508952	0.000553884201061346	0.0027694210053067297
Anaeroglobus [MB_G130]	C52:6 TAG [MT_M016]	-0.20408152648627484	0.0023512695443729096	0.009442849575794818
Anaeroglobus [MB_G130]	C56:1 TAG [MT_M017]	-0.09980552907046297	0.1400489242432253	0.25812751984330184
Anaeroglobus [MB_G130]	glycodeoxycholic acid [MT_M018]	-0.18914316048376356	0.004878965818508495	0.01717945710742428
Anaeroglobus [MB_G130]	glycoursodeoxycholic acid [MT_M019]	0.13123891470905094	0.05190576605350165	0.12091355982483269
Anaeroglobus [MB_G130]	C4 carnitine [MT_M020]	0.31656630434931937	1.647022022524066e-06	1.850586542161872e-05
Anaeroglobus [MB_G130]	taurolithocholic acid [MT_M021]	0.053150338022503366	0.4327992452128544	0.5796204133492396
Anaeroglobus [MB_G130]	C3-DC-CH3 carnitine [MT_M022]	0.24486456297333628	0.00024519840820929625	0.001385301741295459
Anaeroglobus [MB_G130]	5alpha-cholestanol [MT_M023]	-0.4321080960506156	2.0171091092274815e-11	1.0085545546137407e-09
Anaeroglobus [MB_G130]	C54:8 TAG [MT_M024]	-0.13131905607319622	0.051761510628662445	0.12091355982483269
Anaeroglobus [MB_G130]	N-methylproline [MT_M025]	-0.13266727524976496	0.04938422417516891	0.1162691881673262
Anaeroglobus [MB_G130]	C56:2 TAG [MT_M026]	-0.10083623494542066	0.1359810692286103	0.25322359260448846
Anaeroglobus [MB_G130]	C44:0 TAG [MT_M027]	-0.0985383148674621	0.14517685057781426	0.26430692712681714
Anaeroglobus [MB_G130]	creatine [MT_M028]	0.3571207398502195	5.1088667085503004e-08	9.088852389290366e-07
Anaeroglobus [MB_G130]	ethyl glucuronide [MT_M029]	-0.017180225655077135	0.7999661062591377	0.8651525303340264
