Rank	GroupCode	Group	TotalVariation	MaximumTaxonDifferencePP
Phylum	IW	Inland wetland	0.013233006729922043	0.8077141295111001
Phylum	CW	Coastal wetland	0.021246319280900414	1.4529591816066083
Phylum	TW	Tibetan wetland	0.005369767416168286	0.20459439918334432
Class	IW	Inland wetland	0.01714467293980039	0.49220154977963027
Class	CW	Coastal wetland	0.030767999717781137	0.9518615988441781
Class	TW	Tibetan wetland	0.015371138511908454	0.30960683866969874
Order	IW	Inland wetland	0.018528347941870305	0.5902850441021457
Order	CW	Coastal wetland	0.04215637332425481	0.8860831586805049
Order	TW	Tibetan wetland	0.017823203473351448	0.3245569508081858
Family	IW	Inland wetland	0.012825141204929317	0.2271305775822699
Family	CW	Coastal wetland	0.04628915565241317	1.2960494607831663
Family	TW	Tibetan wetland	0.020857609334873666	0.41883067917437566
Genus	IW	Inland wetland	0.012154471868615038	0.4267769757977602
Genus	CW	Coastal wetland	0.042823562289364916	2.407887092789962
Genus	TW	Tibetan wetland	0.015783420694594198	0.48259680715274644
