microbe	metabolite	Rho	PValue	QValue	AbsRho
MB_G088	MT_M022	0.526299993606049	4.4935519163268626e-17	6.740327874490293e-15	0.526299993606049
MB_G051	MT_M022	-0.5257805103609086	4.884000842826429e-17	7.235556804187301e-15	0.5257805103609086
MB_G054	MT_M045	0.5241746444028815	6.31314241125354e-17	9.238744992078352e-15	0.5241746444028815
MB_G036	MT_M080	0.5240479620889207	6.44190127066785e-17	9.313592198555927e-15	0.5240479620889207
MB_G054	MT_M066	0.523812478298686	6.688113871077869e-17	9.554448387254098e-15	0.523812478298686
MB_G060	MT_M045	-0.5231362110241112	7.447564853136957e-17	1.0514209204428645e-14	0.5231362110241112
MB_G060	MT_M023	0.5216116616851747	9.482791514929342e-17	1.3231802113854895e-14	0.5216116616851747
MB_G017	MT_M091	0.521456327313479	9.718450895664625e-17	1.3404759856089138e-14	0.521456327313479
MB_G072	MT_M088	0.5206643304087486	1.101205651762731e-16	1.499416140170505e-14	0.5206643304087486
MB_G072	MT_M060	0.5206020389908677	1.112066970626458e-16	1.499416140170505e-14	0.5206020389908677
MB_G022	MT_M048	0.5195703159106049	1.307986961088614e-16	1.7439826147848187e-14	0.5195703159106049
MB_G055	MT_M004	0.5190081749006173	1.4285660729706397e-16	1.883823392928316e-14	0.5190081749006173
MB_G091	MT_M066	0.5176687960548293	1.7614223235012053e-16	2.2975073784798332e-14	0.5176687960548293
MB_G041	MT_M045	0.5159055542584552	2.31741928947764e-16	2.97219928065386e-14	0.5159055542584552
MB_G017	MT_M060	0.5158755721557746	2.3282227698455236e-16	2.97219928065386e-14	0.5158755721557746
MB_G044	MT_M088	-0.5151937616551573	2.587646605271862e-16	3.18918115396604e-14	0.5151937616551573
MB_G054	MT_M060	0.5151814993039164	2.5925621964621436e-16	3.18918115396604e-14	0.5151814993039164
MB_G043	MT_M060	-0.515112656305602	2.620329355414958e-16	3.18918115396604e-14	0.515112656305602
MB_G036	MT_M062	0.5151082783669281	2.622104965385237e-16	3.18918115396604e-14	0.5151082783669281
MB_G023	MT_M048	0.5150862074844299	2.6310744520219833e-16	3.18918115396604e-14	0.5150862074844299
MB_G052	MT_M045	-0.5146447606887959	2.816915672454096e-16	3.380298806944915e-14	0.5146447606887959
MB_G022	MT_M091	0.5139677076320582	3.1271657193437633e-16	3.7154444190222933e-14	0.5139677076320582
MB_G078	MT_M060	0.5138317251074572	3.1933939078090755e-16	3.7569340091871476e-14	0.5138317251074572
MB_G086	MT_M045	0.5135199793171168	3.350448765410922e-16	3.9034354548476765e-14	0.5135199793171168
MB_G037	MT_M091	-0.5132236442517257	3.506735463186167e-16	4.04623322675327e-14	0.5132236442517257
MB_G051	MT_M116	-0.511582698463481	4.510218001474161e-16	5.1545348588276116e-14	0.511582698463481
MB_G054	MT_M119	0.5109675005402738	4.954744972178287e-16	5.609145251522589e-14	0.5109675005402738
MB_G079	MT_M116	-0.510355995000407	5.438994282523455e-16	6.099806671988922e-14	0.510355995000407
MB_G086	MT_M060	0.5102722035224802	5.508856044641845e-16	6.120951160713162e-14	0.5102722035224802
MB_G044	MT_M091	-0.5101000458576587	5.655160201767727e-16	6.225864442313094e-14	0.5101000458576587
MB_G023	MT_M116	0.5087820262187422	6.90849281303498e-16	7.536537614219977e-14	0.5087820262187422
MB_G044	MT_M060	-0.5082938137512486	7.438603091624739e-16	8.041733072026746e-14	0.5082938137512486
MB_G029	MT_M023	0.5080657671601407	7.699662073867876e-16	8.249637936287009e-14	0.5080657671601407
MB_G017	MT_M045	0.5076861283191005	8.154271857769766e-16	8.659403742764353e-14	0.5076861283191005
MB_G029	MT_M116	-0.5070975639266168	8.911445630890605e-16	9.380469085148006e-14	0.5070975639266168
MB_G055	MT_M080	0.5062039764902145	1.0194234106284434e-15	1.0637461676122888e-13	0.5062039764902145
MB_G036	MT_M045	0.5055308146921851	1.1278232306806356e-15	1.1667136869110022e-13	0.5055308146921851
MB_G054	MT_M088	0.5040417573453044	1.4092137041068692e-15	1.445347388827558e-13	0.5040417573453044
MB_G029	MT_M048	-0.503757099623246	1.4703338053328152e-15	1.4952547172876087e-13	0.503757099623246
MB_G036	MT_M007	0.5033596988182015	1.560017374870188e-15	1.5731267645749794e-13	0.5033596988182015
MB_G100	MT_M045	0.5032028050794526	1.5968786874515545e-15	1.5968786874515544e-13	0.5032028050794526
MB_G017	MT_M022	0.501852547945041	1.951396420850358e-15	1.9352691777028345e-13	0.501852547945041
MB_G017	MT_M005	0.5016629081398616	2.006984460060535e-15	1.9740830754693789e-13	0.5016629081398616
MB_G022	MT_M118	0.5014487526977455	2.0716214175027102e-15	2.0210940658563024e-13	0.5014487526977455
MB_G100	MT_M066	0.5011068964614839	2.1790425855272675e-15	2.1087508892199362e-13	0.5011068964614839
MB_G078	MT_M045	0.49858008344602384	3.160745609208836e-15	3.0180812090668965e-13	0.49858008344602384
MB_G022	MT_M023	-0.49850983882167416	3.1934553503687953e-15	3.0180812090668965e-13	0.49850983882167416
MB_G011	MT_M116	0.4985083847154975	3.1941359462624656e-15	3.0180812090668965e-13	0.4985083847154975
MB_G011	MT_M117	0.49791183638526954	3.4856535677537934e-15	3.2678002197691816e-13	0.49791183638526954
MB_G088	MT_M045	0.49769685070810227	3.596961103783807e-15	3.3460103291012155e-13	0.49769685070810227
MB_G041	MT_M118	0.4974997605134591	3.702051813007863e-15	3.4172785966226424e-13	0.4974997605134591
MB_G044	MT_M023	0.4960371755353584	4.581449156885936e-15	4.1967473192848265e-13	0.4960371755353584
MB_G052	MT_M116	-0.49545402839061936	4.986371646108556e-15	4.53306513282596e-13	0.49545402839061936
MB_G051	MT_M023	0.4950707738796256	5.271329927501354e-15	4.7560871526328e-13	0.4950707738796256
MB_G019	MT_M066	-0.49501492975109573	5.314158218306893e-15	4.758947658185277e-13	0.49501492975109573
MB_G016	MT_M066	0.4949533636398235	5.361769076356865e-15	4.766016956761658e-13	0.4949533636398235
MB_G051	MT_M117	-0.4948922283515577	5.409459263081369e-15	4.769958960699313e-13	0.4948922283515577
MB_G006	MT_M097	-0.49484611769558023	5.445703146798382e-15	4.769958960699313e-13	0.49484611769558023
MB_G037	MT_M045	-0.4944432809099438	5.772602647793013e-15	5.01965447634175e-13	0.4944432809099438
MB_G086	MT_M020	0.4919840657690465	8.226416090914905e-15	7.101941948991286e-13	0.4919840657690465
MB_G029	MT_M002	-0.49163187496614885	8.652499607151257e-15	7.416428234701077e-13	0.49163187496614885
MB_G051	MT_M011	0.49004875634821193	1.0849558929708511e-14	9.23366717422001e-13	0.49004875634821193
MB_G036	MT_M048	0.4899391678076833	1.1020363999181977e-14	9.312983661280545e-13	0.4899391678076833
MB_G086	MT_M091	0.489404583445205	1.1891964272863024e-14	9.979270718486453e-13	0.489404583445205
MB_G022	MT_M022	0.4891839735120807	1.227097047929564e-14	1.0225808732746367e-12	0.4891839735120807
MB_G036	MT_M004	0.4888941777191953	1.2786815873797853e-14	1.0582192447280981e-12	0.4888941777191953
MB_G086	MT_M005	0.48834161130657583	1.3829768816329616e-14	1.1366933273695576e-12	0.48834161130657583
MB_G019	MT_M060	-0.4881092723602172	1.4292716126053566e-14	1.1667523368206991e-12	0.4881092723602172
MB_G008	MT_M066	0.4871086097415146	1.6465669267659074e-14	1.3350542649453304e-12	0.4871086097415146
MB_G037	MT_M011	0.48580945739723996	1.9773345850777744e-14	1.5924842295928385e-12	0.48580945739723996
MB_G072	MT_M045	0.48563465690133023	2.026521971891164e-14	1.6212175775129311e-12	0.48563465690133023
MB_G019	MT_M088	-0.4854626822992497	2.0760797458120936e-14	1.6498646986586175e-12	0.4854626822992497
MB_G065	MT_M066	-0.48512556529743567	2.176684914505732e-14	1.7184354588203146e-12	0.48512556529743567
MB_G023	MT_M011	-0.48497760346854624	2.2223301980568665e-14	1.7430040769073465e-12	0.48497760346854624
MB_G011	MT_M011	-0.48392820508424556	2.5739951259603763e-14	2.005710487761332e-12	0.48392820508424556
MB_G045	MT_M054	-0.4825229680116321	3.1311204389186735e-14	2.424093243033812e-12	0.4825229680116321
MB_G073	MT_M002	-0.48080438302638157	3.974097184143429e-14	3.0569978339564842e-12	0.48080438302638157
MB_G088	MT_M011	-0.4804689100880921	4.1627668086619684e-14	3.1817325926078737e-12	0.4804689100880921
MB_G036	MT_M011	-0.4802017700053001	4.319235559729554e-14	3.280432070680674e-12	0.4802017700053001
MB_G091	MT_M060	0.4799553270680616	4.468665000982452e-14	3.372577359232039e-12	0.4799553270680616
MB_G059	MT_M028	-0.4793383633034578	4.865242535627571e-14	3.6489319017206784e-12	0.4793383633034578
MB_G023	MT_M117	0.4791365019987242	5.002306179920751e-14	3.72842696640056e-12	0.4791365019987242
MB_G088	MT_M048	0.4780783753196032	5.784792275440993e-14	4.25553027981832e-12	0.4780783753196032
MB_G019	MT_M022	-0.4780632711014053	5.796784647789725e-14	4.25553027981832e-12	0.4780632711014053
MB_G072	MT_M091	0.47803926935350816	5.81589138241837e-14	4.25553027981832e-12	0.47803926935350816
MB_G023	MT_M119	0.4779555394520567	5.883027638358095e-14	4.278565555169524e-12	0.4779555394520567
MB_G017	MT_M023	-0.4778080393124588	6.003141117192873e-14	4.33962008471774e-12	0.4778080393124588
MB_G091	MT_M088	0.47774894669347195	6.051930678253135e-14	4.348692702936384e-12	0.47774894669347195
MB_G022	MT_M066	0.4776231189778006	6.157113014612897e-14	4.397937867580641e-12	0.4776231189778006
MB_G071	MT_M003	0.47635783071644056	7.319069136798983e-14	5.19697216814129e-12	0.47635783071644056
MB_G018	MT_M011	-0.47591174825379806	7.777706577107476e-14	5.490145819134689e-12	0.47591174825379806
MB_G055	MT_M049	-0.4753498020212587	8.395541348792477e-14	5.891607964064896e-12	0.4753498020212587
MB_G023	MT_M118	0.475143551050078	8.634115001234381e-14	6.023801163651894e-12	0.475143551050078
MB_G090	MT_M045	0.47498732857313286	8.819211583516867e-14	6.117372196659099e-12	0.47498732857313286
MB_G008	MT_M088	0.4746520542456112	9.229623900109003e-14	6.36525786214414e-12	0.4746520542456112
MB_G088	MT_M116	0.4743317281358141	9.639120012941986e-14	6.60968229458879e-12	0.4743317281358141
MB_G078	MT_M088	0.4741904269208473	9.825342276106968e-14	6.681063548038557e-12	0.4741904269208473
MB_G054	MT_M023	-0.4741684881580063	9.85456873335687e-14	6.681063548038557e-12	0.4741684881580063
MB_G016	MT_M023	-0.473881415146622	1.02449109613999e-13	6.9066815470111685e-12	0.473881415146622
MB_G086	MT_M022	0.47380750451621656	1.0347827542923783e-13	6.9370910902282344e-12	0.47380750451621656
MB_G055	MT_M005	0.47349321149451656	1.079684599101685e-13	7.197897327344567e-12	0.47349321149451656
MB_G044	MT_M011	0.4734274582011679	1.0893162260940948e-13	7.2219860293531144e-12	0.4734274582011679
MB_G041	MT_M060	0.47256091190485	1.224357613084459e-13	8.072687558798631e-12	0.47256091190485
MB_G054	MT_M011	-0.47177051338385095	1.3616891206117141e-13	8.929108987617797e-12	0.47177051338385095
MB_G041	MT_M048	0.4716864228293666	1.377155498977189e-13	8.981448906372971e-12	0.4716864228293666
MB_G041	MT_M116	0.4715874301311062	1.3955825110238368e-13	9.052427098532994e-12	0.4715874301311062
MB_G018	MT_M048	0.4715209315878824	1.4080957529762393e-13	9.084488728878963e-12	0.4715209315878824
MB_G073	MT_M023	0.4712896223717764	1.452480493160766e-13	9.320730437395291e-12	0.4712896223717764
MB_G019	MT_M045	-0.47103733117203817	1.5024480562774952e-13	9.590093976239331e-12	0.47103733117203817
MB_G078	MT_M002	0.47082977818288557	1.544809014699772e-13	9.808311204442996e-12	0.47082977818288557
MB_G078	MT_M116	0.46927946874423815	1.90026254840246e-13	1.2001658200436588e-11	0.46927946874423815
MB_G029	MT_M118	-0.4686148661974608	2.0760166134352218e-13	1.3043036314776264e-11	0.4686148661974608
MB_G080	MT_M022	-0.4682553804210961	2.1775906409711384e-13	1.3609941506069614e-11	0.4682553804210961
MB_G031	MT_M109	-0.46788014103850406	2.288784557824538e-13	1.4230784815489352e-11	0.46788014103850406
MB_G091	MT_M015	-0.4675290572777866	2.397824392195316e-13	1.4831903456878243e-11	0.4675290572777866
MB_G051	MT_M048	-0.4668020838120844	2.639958468447041e-13	1.6245898267366406e-11	0.4668020838120844
MB_G043	MT_M117	-0.4663141574703532	2.8156795975592663e-13	1.7238854678934286e-11	0.4663141574703532
MB_G022	MT_M117	0.465573062926805	3.104599150606804e-13	1.891126386156429e-11	0.465573062926805
MB_G036	MT_M057	0.4652635920920874	3.233629443982555e-13	1.9597754205954878e-11	0.4652635920920874
MB_G029	MT_M117	-0.46493341098237373	3.3770604489326425e-13	2.0364183611654128e-11	0.46493341098237373
MB_G036	MT_M050	-0.46368912782064026	3.975464069299376e-13	2.3852784415796256e-11	0.46368912782064026
MB_G018	MT_M034	0.4630106727147476	4.3440832772317264e-13	2.59348255357118e-11	0.4630106727147476
MB_G036	MT_M052	-0.46241669022469123	4.694008972049753e-13	2.788520181415695e-11	0.46241669022469123
MB_G018	MT_M117	0.46211274315692996	4.883550417939276e-13	2.873983085883465e-11	0.46211274315692996
MB_G059	MT_M005	-0.46210925046972645	4.885771246001891e-13	2.873983085883465e-11	0.46210925046972645
MB_G006	MT_M109	-0.46175316480827494	5.117432137833491e-13	2.995570031902532e-11	0.46175316480827494
MB_G023	MT_M109	0.46081882924636386	5.777389850624181e-13	3.3654698158975815e-11	0.46081882924636386
MB_G044	MT_M045	-0.4594492047773135	6.897071717541317e-13	3.998302444951488e-11	0.4594492047773135
MB_G059	MT_M080	-0.45931540343712896	7.017171907067865e-13	4.041267874201963e-11	0.45931540343712896
MB_G059	MT_M023	0.4592918300781749	7.038541547568419e-13	4.041267874201963e-11	0.4592918300781749
MB_G090	MT_M118	0.4588359263621149	7.464524659742158e-13	4.265442662709804e-11	0.4588359263621149
MB_G018	MT_M116	0.45859993271277044	7.694797120097155e-13	4.376187935600278e-11	0.45859993271277044
MB_G050	MT_M066	0.45817561574912524	8.126365563247691e-13	4.5998295641024663e-11	0.45817561574912524
MB_G074	MT_M021	-0.45762655847436506	8.719951293895986e-13	4.912648616279429e-11	0.45762655847436506
MB_G100	MT_M088	0.4573410295669635	9.045127990394595e-13	5.048454855069315e-11	0.4573410295669635
MB_G006	MT_M023	0.45734101206356575	9.04514828199919e-13	5.048454855069315e-11	0.45734101206356575
MB_G037	MT_M022	-0.4571863912746428	9.226141544211162e-13	5.111239785084507e-11	0.4571863912746428
MB_G044	MT_M022	-0.4571722876571277	9.242825278027818e-13	5.111239785084507e-11	0.4571722876571277
MB_G043	MT_M088	-0.4570446762226706	9.395124658610724e-13	5.1716282524462697e-11	0.4570446762226706
MB_G073	MT_M091	-0.4567194259860864	9.794443760683524e-13	5.366818499004671e-11	0.4567194259860864
MB_G079	MT_M060	-0.4566784936215968	9.84585463544967e-13	5.370466164790729e-11	0.4566784936215968
MB_G043	MT_M118	-0.45509204735635034	1.2054290268934385e-12	6.531819753355016e-11	0.45509204735635034
MB_G036	MT_M047	0.45507278611229124	1.208386654370678e-12	6.531819753355016e-11	0.45507278611229124
MB_G041	MT_M002	0.454809377110662	1.2495505220701955e-12	6.724038683785805e-11	0.454809377110662
MB_G051	MT_M119	-0.45423847625661135	1.3435118064026728e-12	7.197384677157175e-11	0.45423847625661135
MB_G060	MT_M117	-0.45367553676038275	1.4428885273442667e-12	7.695405479169423e-11	0.45367553676038275
MB_G052	MT_M023	0.4536020894820957	1.4563711145947249e-12	7.732943971299423e-11	0.4536020894820957
MB_G072	MT_M005	0.4535383145630311	1.4681776624303062e-12	7.761291607561091e-11	0.4535383145630311
MB_G094	MT_M011	0.45324541945691016	1.5236092527524796e-12	8.018996067118314e-11	0.45324541945691016
MB_G083	MT_M118	0.45272761082591867	1.626635917927249e-12	8.5238563384834e-11	0.45272761082591867
MB_G029	MT_M022	-0.45190576181668834	1.8042396212909262e-12	9.413424111083093e-11	0.45190576181668834
MB_G059	MT_M066	-0.4515320166817378	1.8911257447408525e-12	9.824029842809624e-11	0.4515320166817378
MB_G091	MT_M091	0.45147654539947857	1.9043639198073652e-12	9.850158205900165e-11	0.45147654539947857
MB_G043	MT_M023	0.45122008083095394	1.9667516369099767e-12	1.0129192979793872e-10	0.45122008083095394
MB_G029	MT_M080	-0.4508118271641311	2.070192143677416e-12	1.060426543405874e-10	0.4508118271641311
MB_G060	MT_M002	-0.45078693142050935	2.07666864750317e-12	1.060426543405874e-10	0.45078693142050935
MB_G054	MT_M117	0.4493771884078034	2.4774434400200182e-12	1.2597170034000094e-10	0.4493771884078034
MB_G090	MT_M116	0.4490974908131495	2.5654696074656606e-12	1.29897195314717e-10	0.4490974908131495
MB_G019	MT_M011	0.4483794121260551	2.8056437317295096e-12	1.412953763591346e-10	0.4483794121260551
MB_G053	MT_M034	0.4483551408259979	2.814132912486097e-12	1.412953763591346e-10	0.4483551408259979
MB_G086	MT_M011	-0.44785527652057733	2.9946337634800417e-12	1.4973168817400207e-10	0.44785527652057733
MB_G052	MT_M060	-0.44781241829769725	3.0106243207663568e-12	1.4990660518338705e-10	0.44781241829769725
MB_G029	MT_M011	0.4473288865684093	3.1968924943222278e-12	1.585235947597799e-10	0.4473288865684093
MB_G100	MT_M060	0.4469885594654103	3.33467445043096e-12	1.6467528150276346e-10	0.4469885594654103
MB_G022	MT_M011	-0.4465770619472186	3.5090049796304324e-12	1.7257401539166061e-10	0.4465770619472186
MB_G060	MT_M022	-0.4463230798836184	3.6209994045015965e-12	1.773550728735476e-10	0.4463230798836184
MB_G054	MT_M010	-0.4461790251498051	3.6860597074092676e-12	1.7980779060533013e-10	0.4461790251498051
MB_G054	MT_M091	0.4458819565534267	3.823840020835536e-12	1.8577360425111917e-10	0.4458819565534267
MB_G088	MT_M097	0.44513428532575344	4.19317551759168e-12	2.0236437759921625e-10	0.44513428532575344
MB_G072	MT_M020	0.4451038137565493	4.208942078800848e-12	2.0236437759921625e-10	0.4451038137565493
MB_G055	MT_M066	0.4450903544593233	4.215924533317005e-12	2.0236437759921625e-10	0.4450903544593233
MB_G078	MT_M091	0.4439596987309437	4.844555571095381e-12	2.316122185384246e-10	0.4439596987309437
MB_G008	MT_M020	0.4437318672378064	4.981842666403089e-12	2.3723060316205185e-10	0.4437318672378064
MB_G086	MT_M023	-0.4434720151208605	5.143049810177073e-12	2.439391214313236e-10	0.4434720151208605
MB_G052	MT_M002	-0.4433061188075792	5.2486122512097854e-12	2.4796593312802137e-10	0.4433061188075792
MB_G017	MT_M020	0.4432287997559449	5.298529231870262e-12	2.493425520880123e-10	0.4432287997559449
MB_G072	MT_M117	0.44301955529315185	5.435945529000215e-12	2.540809450622061e-10	0.44301955529315185
MB_G079	MT_M002	-0.44301110561224194	5.441566906748913e-12	2.540809450622061e-10	0.44301110561224194
MB_G043	MT_M091	-0.4428091667361653	5.577608206132583e-12	2.5942363749453874e-10	0.4428091667361653
MB_G100	MT_M028	0.4425053229420739	5.78855837786158e-12	2.6819575495883766e-10	0.4425053229420739
MB_G054	MT_M070	-0.44246551888095303	5.8167620367702824e-12	2.683696973880811e-10	0.44246551888095303
MB_G098	MT_M118	-0.4424370150397547	5.837040918190763e-12	2.683696973880811e-10	0.4424370150397547
MB_G043	MT_M048	-0.442104569989866	6.078697616788361e-12	2.784136313032837e-10	0.442104569989866
MB_G023	MT_M005	0.44176666097388817	6.334295518935376e-12	2.890172860350742e-10	0.44176666097388817
