microbe	metabolite	score	conditional_probability	MicrobeName	MetaboliteName
MB_G073	MT_M036	7.908955646526774	0.7246760915466769	Scatomorpha	C46:1 TAG
MB_G058	MT_M003	7.755739921979383	0.6326210108188737	CAG-41	4-hydroxystyrene
MB_G097	MT_M119	7.427660056597233	0.21887659255773426	KLE1615	2-hydroxyphenethylamine
MB_G097	MT_M098	7.2867588443472755	0.19011076090390933	KLE1615	C36:2 PC plasmalogen
MB_G052	MT_M065	7.273217945380528	0.5568059325513723	Ruminiclostridium_E	ascorbate
MB_G097	MT_M036	7.140106484220821	0.16417854001764487	KLE1615	C46:1 TAG
MB_G097	MT_M024	6.8923192533557955	0.1281456187076675	KLE1615	C54:8 TAG
MB_G052	MT_M036	6.288404753061984	0.20797202414878463	Ruminiclostridium_E	C46:1 TAG
MB_G097	MT_M093	6.283514079252512	0.06971127639081776	KLE1615	C16:1 CE
MB_G097	MT_M013	6.00284289628725	0.052651298775464116	KLE1615	taurodeoxycholic acid
MB_G097	MT_M065	5.886007322652148	0.04684551779645507	KLE1615	ascorbate
MB_G042	MT_M069	5.748436015650935	0.18040141573980029	Copromonas	C34:0 PE
MB_G067	MT_M019	5.715920247628322	0.30330871131745163	Parasutterella	glycoursodeoxycholic acid
MB_G066	MT_M105	5.647485560138131	0.4417178427974034	Faecalibacillus	C48:4 TAG
MB_G097	MT_M059	5.569401884731128	0.03413249608305092	KLE1615	C56:4 TAG
MB_G080	MT_M105	5.458629962764304	0.28595190202622534	Ruminococcus_C	C48:4 TAG
MB_G085	MT_M065	5.402057167994808	0.3238106506589614	Anaerotignum	ascorbate
MB_G042	MT_M003	5.300555054786603	0.1152730307073935	Copromonas	4-hydroxystyrene
MB_G058	MT_M069	5.290493792463908	0.05376514497197267	CAG-41	C34:0 PE
MB_G026	MT_M036	5.2764790957491945	0.2793056191809192	Dorea_A	C46:1 TAG
MB_G044	MT_M073	5.275267698572159	0.23587050946960586	UBA1417	betaine
MB_G042	MT_M036	5.175688673554466	0.10174168624136325	Copromonas	C46:1 TAG
MB_G075	MT_M003	5.116084323851467	0.17347664428838644	Eubacterium_F	4-hydroxystyrene
MB_G042	MT_M076	5.099826220772932	0.09430881471423143	Copromonas	acetylcholine
MB_G048	MT_M093	5.09736792088987	0.28466606509890313	Acidaminococcus	C16:1 CE
MB_G058	MT_M076	5.072603578513285	0.04323866768879221	CAG-41	acetylcholine
MB_G058	MT_M045	5.071473664528223	0.043189839304607215	CAG-41	adrenic acid
MB_G073	MT_M111	5.049831585487562	0.04153766988966644	Scatomorpha	C18:0 CE
MB_G044	MT_M093	5.032515299599099	0.18503233003937825	UBA1417	C16:1 CE
MB_G042	MT_M111	4.929792991804797	0.07956238504942144	Copromonas	C18:0 CE
MB_G075	MT_M019	4.915223176635734	0.1419084069571944	Eubacterium_F	glycoursodeoxycholic acid
MB_G090	MT_M007	4.908904910203558	0.25690653987661805	Clostridium_AP	taurochenodesoxycholic acid
MB_G081	MT_M073	4.856041810951016	0.23459482455795488	Dorea	betaine
MB_G027	MT_M007	4.795732804753477	0.2744442882026166	Anaerobutyricum	taurochenodesoxycholic acid
MB_G078	MT_M093	4.791050209746735	0.21297384418056534	Clostridium_AQ	C16:1 CE
MB_G054	MT_M105	4.78659338833348	0.27860716135097413	Enterococcus_B	C48:4 TAG
MB_G046	MT_M093	4.770084703012886	0.24297964864716476	Acetatifactor	C16:1 CE
MB_G021	MT_M023	4.768370554628677	0.1866488578978428	Lachnospira	5alpha-cholestanol
MB_G022	MT_M098	4.723549553146173	0.1722299063489678	Blautia	C36:2 PC plasmalogen
MB_G076	MT_M003	4.71322439713645	0.13272566914888628	Eubacterium_G	4-hydroxystyrene
MB_G070	MT_M093	4.698770012012407	0.22066907788792295	Barnesiella	C16:1 CE
MB_G058	MT_M050	4.683843375567825	0.029311354816317203	CAG-41	caproic acid
MB_G085	MT_M007	4.678518961830594	0.15705887377389305	Anaerotignum	taurochenodesoxycholic acid
MB_G029	MT_M073	4.67170050869184	0.15951805611164893	CAG-83	betaine
MB_G071	MT_M093	4.657329612278918	0.15103586406261232	Eggerthella	C16:1 CE
MB_G049	MT_M065	4.6369667442880935	0.2537917247090289	Ruthenibacterium	ascorbate
MB_G094	MT_M065	4.630002886667728	0.2380735754334155	CAG-1427	ascorbate
MB_G097	MT_M104	4.586992338062617	0.012779474742591971	KLE1615	caprylic acid
MB_G042	MT_M081	4.5813611586271925	0.056154655992187316	Copromonas	C18:0 CE
MB_G022	MT_M093	4.569049988902918	0.14757413871376826	Blautia	C16:1 CE
MB_G026	MT_M065	4.5555106532331475	0.13582104165475037	Dorea_A	ascorbate
MB_G042	MT_M047	4.553136895885835	0.05459188992871878	Copromonas	glycocholate
MB_G098	MT_M073	4.540460135540827	0.22495939461545197	CAG-177	betaine
MB_G097	MT_M099	4.523404344431749	0.011992151024840235	KLE1615	C52:0 TAG
MB_G058	MT_M019	4.4975527151047325	0.024329371322984322	CAG-41	glycoursodeoxycholic acid
MB_G080	MT_M023	4.465497916603585	0.10592079266524262	Ruminococcus_C	5alpha-cholestanol
MB_G063	MT_M093	4.4559906099268	0.18412051404795643	Eubacterium_I	C16:1 CE
MB_G076	MT_M029	4.443611366124317	0.10135926950628611	Eubacterium_G	ethyl glucuronide
MB_G029	MT_M093	4.43792697039007	0.12626508952174642	CAG-83	C16:1 CE
MB_G052	MT_M111	4.42340572627212	0.03221410965382186	Ruminiclostridium_E	C18:0 CE
MB_G059	MT_M065	4.422668327665656	0.2403411642235693	Evtepia	ascorbate
MB_G067	MT_M073	4.422031567228972	0.0831679831342669	Parasutterella	betaine
MB_G036	MT_M093	4.4182386779473495	0.15668387508632634	Veillonella	C16:1 CE
MB_G029	MT_M019	4.41171614809829	0.12299857373883456	CAG-83	glycoursodeoxycholic acid
MB_G070	MT_M024	4.385477684156345	0.16131707954279692	Barnesiella	C54:8 TAG
MB_G093	MT_M073	4.372689711110452	0.1558001148612116	Clostridium_A	betaine
MB_G093	MT_M093	4.369788575614128	0.15534877263669403	Clostridium_A	C16:1 CE
MB_G069	MT_M036	4.3606418209097395	0.20392931012573315	Odoribacter	C46:1 TAG
MB_G068	MT_M023	4.358721319267338	0.16637107557933772	Holdemanella	5alpha-cholestanol
MB_G071	MT_M119	4.351238729775739	0.11121068178926347	Eggerthella	2-hydroxyphenethylamine
MB_G037	MT_M105	4.337617675169601	0.2291961953321838	ER4	C48:4 TAG
MB_G078	MT_M073	4.320231909074125	0.1330002569563171	Clostridium_AQ	betaine
MB_G042	MT_M050	4.312928027712617	0.042934533012136254	Copromonas	caproic acid
MB_G021	MT_M044	4.30453892180209	0.11737776022719298	Lachnospira	C46:2 TAG
MB_G073	MT_M024	4.298536813535476	0.019595617646088855	Scatomorpha	C54:8 TAG
MB_G044	MT_M119	4.291840006875174	0.08822190375335598	UBA1417	2-hydroxyphenethylamine
MB_G076	MT_M007	4.2742729338686125	0.08556984104345526	Eubacterium_G	taurochenodesoxycholic acid
MB_G097	MT_M041	4.273010828064951	0.009335822087122523	KLE1615	C20:5 CE
MB_G067	MT_M057	4.2628222761635906	0.0709271408259576	Parasutterella	C16:0 SM
MB_G073	MT_M078	4.252942212590051	0.018722225561325835	Scatomorpha	C16:1 SM
MB_G038	MT_M093	4.238400194553467	0.20105210230076265	Ruminococcus_D	C16:1 CE
MB_G044	MT_M004	4.229043507102056	0.08285223949974405	UBA1417	C2 carnitine
MB_G073	MT_M065	4.22634690999624	0.018230865207608783	Scatomorpha	ascorbate
MB_G064	MT_M073	4.204833488987537	0.17366278021157328	Eubacterium_R	betaine
MB_G091	MT_M007	4.191601755806134	0.1375631251783354	Ligilactobacillus	taurochenodesoxycholic acid
MB_G048	MT_M024	4.189037063580914	0.1147764053640077	Acidaminococcus	C54:8 TAG
MB_G034	MT_M076	4.18802484969261	0.16344630945962332	Lawsonibacter	acetylcholine
MB_G075	MT_M007	4.178067149795552	0.06789930515925334	Eubacterium_F	taurochenodesoxycholic acid
MB_G056	MT_M019	4.164298324409359	0.1104667730305645	Coprococcus	glycoursodeoxycholic acid
MB_G096	MT_M093	4.157028180499987	0.16415512030004994	RUG115	C16:1 CE
