Microbe	Metabolite	Rho	PValue	QValue
Ruminococcus_B [MB_G011]	alpha-muricholate [MT_M002]	0.6420271200024967	5.8614941531146814e-27	5.8614941531146815e-24
Fusobacterium [MB_G124]	5alpha-cholestanol [MT_M023]	-0.6042712553801503	2.7493676241643165e-23	9.700599264485282e-21
Ruminococcus_B [MB_G011]	5alpha-cholestanol [MT_M023]	-0.6039992914746284	2.910179779345585e-23	9.700599264485282e-21
Anaeroglobus [MB_G130]	5alpha-cholestanol [MT_M023]	-0.5860827975191877	1.0955867020537518e-21	2.738966755134379e-19
Ruminococcus_B [MB_G011]	C3-DC-CH3 carnitine [MT_M022]	0.5758483525395993	7.886625533740209e-21	1.5773251067480418e-18
Klebsiella [MB_G017]	creatine [MT_M028]	0.5739631849915943	1.126016605202297e-20	1.8766943420038285e-18
Fusobacterium [MB_G124]	C3-DC-CH3 carnitine [MT_M022]	0.570688779131983	2.0788244708476662e-20	2.9697492440680945e-18
Haemophilus_D [MB_G055]	5alpha-cholestanol [MT_M023]	-0.5669790765146416	4.129820520146666e-20	5.1622756501833325e-18
Citrobacter [MB_G134]	creatine [MT_M028]	0.5548549711362508	3.6691659323122726e-19	4.076851035902525e-17
Fusobacterium [MB_G124]	creatine [MT_M028]	0.5444775937738205	2.220371579552559e-18	2.2203715795525592e-16
Haemophilus_D [MB_G055]	creatine [MT_M028]	0.5339542704547837	1.2946586720295366e-17	1.1769624291177605e-15
Citrobacter [MB_G134]	creatinine [MT_M005]	0.5307578826786183	2.1852494072794284e-17	1.821041172732857e-15
Fusobacterium [MB_G124]	creatinine [MT_M005]	0.524595374126638	5.903342395396502e-17	4.329419400250411e-15
Enterobacter [MB_G086]	creatine [MT_M028]	0.5244300289159156	6.061187160350575e-17	4.329419400250411e-15
Haemophilus_D [MB_G055]	C2 carnitine [MT_M004]	0.5203318291722059	1.160408493330205e-16	7.736056622201367e-15
Fusobacterium [MB_G124]	C4 carnitine [MT_M020]	0.5114498973936219	4.602746048410124e-16	2.8767162802563274e-14
Klebsiella [MB_G017]	C3-DC-CH3 carnitine [MT_M022]	0.5095284417776472	6.168716125996615e-16	3.6286565447038913e-14
Enterobacter [MB_G086]	C4 carnitine [MT_M020]	0.5069688590320468	9.085965169840744e-16	5.0477584276893026e-14
Klebsiella [MB_G017]	creatinine [MT_M005]	0.5010813692933324	2.18727902158455e-15	1.1511994850445e-13
Fusobacterium [MB_G124]	hydrocinnamic acid [MT_M011]	-0.49951250375378514	2.756389885028161e-15	1.3781949425140804e-13
Enterococcus_B [MB_G054]	5alpha-cholestanol [MT_M023]	-0.49583494596458566	4.718091354460134e-15	2.24671016879054e-13
Klebsiella [MB_G017]	5alpha-cholestanol [MT_M023]	-0.4942705723883784	5.918558702368754e-15	2.6847304484888926e-13
Citrobacter [MB_G134]	5alpha-cholestanol [MT_M023]	-0.49397710706297554	6.174880031524452e-15	2.6847304484888926e-13
Enterobacter [MB_G086]	creatinine [MT_M005]	0.48972107554718	1.1368136869744615e-14	4.736723695726923e-13
Ruminococcus_B [MB_G011]	hydrocinnamic acid [MT_M011]	-0.48593457363854764	1.9428460263643555e-14	7.771384105457421e-13
Citrobacter [MB_G134]	C3-DC-CH3 carnitine [MT_M022]	0.48550527994355247	2.0636952369578968e-14	7.937289372914988e-13
Enterobacter [MB_G086]	C3-DC-CH3 carnitine [MT_M022]	0.4848388840159628	2.2659726866605805e-14	8.197339284639322e-13
Fusobacterium [MB_G124]	C2 carnitine [MT_M004]	0.4847472643366166	2.2952549996990102e-14	8.197339284639322e-13
Haemophilus_D [MB_G055]	creatinine [MT_M005]	0.48164940651841576	3.535095531116282e-14	1.2189984590056144e-12
Enterobacter [MB_G086]	5alpha-cholestanol [MT_M023]	-0.47115887049412164	1.4781706799631845e-13	4.9272355998772814e-12
