package	expected_version	locked_version	source	repository	status
phyloseq	1.48.0	1.48.0	Bioconductor	Bioconductor 3.19	PASS
microeco	2.0.0	2.0.0	Repository	CRAN	PASS
tidyverse	2.0.0	2.0.0	Repository	CRAN	PASS
ggplot2	3.5.2	3.5.2	Repository	CRAN	PASS
dplyr	1.1.4	1.1.4	Repository	CRAN	PASS
readr	2.1.5	2.1.5	Repository	CRAN	PASS
tidyr	1.3.1	1.3.1	Repository	CRAN	PASS
tibble	3.2.1	3.2.1	Repository	CRAN	PASS
vegan	2.6-6.1	2.6-6.1	Repository	CRAN	PASS
BiocManager	1.30.23	1.30.23	Repository	CRAN	PASS
renv	1.0.7	1.0.7	Repository	CRAN	PASS
sessioninfo	1.2.2	1.2.2	Repository	CRAN	PASS
