Genus	HR	CILower	CIUpper	Coefficient	SE	PValue	PHPValue	AdjustedP	PHAdjustedP
Ruminococcus	1.3580407711078497	1.0591649368871612	1.7412535779474014	0.30604305159293177	0.1268198044927929	0.015812626779323758	0.5279997770491329	0.3795030427037702	0.8478170077139515
Allobaculum	0.785928626367496	0.6211415072427332	0.9944333111561279	-0.2408892968242823	0.12005682659618803	0.04480712437867001	0.19335737434731212	0.5376854925440401	0.5156196649261656
Bifidobacterium	0.817415982544073	0.6489001073427372	1.029694526103041	-0.20160715513869557	0.11779264242342298	0.08698094769494777	0.7101729178768006	0.6958475815595822	0.8478170077139515
Candidatus Arthromitus	0.8419991985875612	0.6767115353241189	1.0476585862874785	-0.1719762165365088	0.1114989737766655	0.12297598730282386	0.5183365724240169	0.7364656392445773	0.8478170077139515
Staphylococcus	0.8539676871191793	0.6778738909180874	1.075806017039536	-0.15786192300638796	0.1178246583881642	0.1803091455366399	0.7975643602901702	0.7364656392445773	0.8478170077139515
Anaeroplasma	0.8545928936332011	0.6667108962330893	1.0954208457889623	-0.15713007123716136	0.12667002898031288	0.21480247811300174	0.14459905353825828	0.7364656392445773	0.5156196649261656
[Ruminococcus]	0.8618509664292875	0.6848497253998617	1.084598651041887	-0.1486729160395708	0.11728936324290663	0.2049502170437572	0.8124912990592036	0.7364656392445773	0.8478170077139515
Enterococcus	1.1452904656030967	0.9062558255208489	1.4473730415443071	0.13565828658385823	0.11943685348471801	0.2560335884477057	0.1023831417529044	0.751893345176001	0.5156196649261656
Oscillospira	0.8820777923436469	0.6894767419994712	1.1284807511990576	-0.12547502692862378	0.12568970094483176	0.3181377703495339	0.45305275986625965	0.751893345176001	0.8478170077139515
Blautia	1.1163133926768711	0.8622343229589357	1.4452632625355313	0.11003164234799429	0.13176765147987282	0.4036935521159113	0.15432896831725515	0.751893345176001	0.5156196649261656
Trabulsiella	1.1117169064850436	0.8873692024210822	1.3927849612006238	0.10590558291821299	0.11500197490543325	0.35710143894280183	0.32949531501677404	0.751893345176001	0.7907887560402577
Clostridium	1.0865058688405864	0.9035630459283606	1.3064888037913778	0.08296692230177098	0.09407127655115402	0.37779947779900136	0.8099360310574706	0.751893345176001	0.8478170077139515
Escherichia	1.0817177032279583	0.8983190225000669	1.3025586235725986	0.07855024363644333	0.09478758791617391	0.4072755619703339	0.7822331421590001	0.751893345176001	0.8478170077139515
Akkermansia	1.0947176254849547	0.8542035035707949	1.402952194105694	0.09049645374321381	0.12657491397897153	0.47463154752818454	0.7156890306618608	0.8136540814768878	0.8478170077139515
Dorea	0.9494103428674093	0.7465726288021417	1.2073574148972683	-0.05191417881491767	0.12262888368469871	0.6720444348974423	0.11224477615555456	0.9001814188285744	0.5156196649261656
Coprococcus	1.048877273963531	0.8520426157898631	1.2911836983849805	0.04772032920815947	0.10604228736781433	0.652701601742481	0.4666612574138236	0.9001814188285744	0.8478170077139515
Coprobacillus	1.0486163489800266	0.8396186964735589	1.3096376390456297	0.04747153228024865	0.11340971416137026	0.6755199239414409	0.1577976060645513	0.9001814188285744	0.5156196649261656
Streptococcus	0.9603992684225898	0.7749337634664157	1.1902523780364611	-0.040406176377738634	0.10947728891499074	0.7120660630495768	0.17446330930895637	0.9001814188285744	0.5156196649261656
Turicibacter	1.0340164441184492	0.8416132928066044	1.270405322546459	0.03345067936253506	0.10504546176629018	0.7501511823571454	0.7204941078096893	0.9001814188285744	0.8478170077139515
Lactobacillus	0.9697126075761067	0.8047312947043378	1.168517426226774	-0.03075553223392529	0.09515038129327398	0.7465204697447781	0.1355983846557549	0.9001814188285744	0.5156196649261656
Desulfovibrio	0.9749749504189632	0.7899409094246874	1.203350962841971	-0.025343500192318274	0.1073762762902308	0.8134131655710042	0.1579760547725983	0.9277386669427661	0.5156196649261656
Klebsiella	1.0200428624478217	0.79486028373135	1.309019286189941	0.019844648420948276	0.1272643650062676	0.8760862408194798	0.6288339084325443	0.9277386669427661	0.8478170077139515
Odoribacter	1.011229270869287	0.8335812900863163	1.2267365527805243	0.0111666906581301	0.09856851714165515	0.9098017441021351	0.8028603479367418	0.9277386669427661	0.8478170077139515
Sutterella	0.9912369265658476	0.81953307563006494	1.1989151796372746	-0.008801694956524341	0.09705220474059092	0.9277386669427661	0.9627185909925567	0.9277386669427661	0.9627185909925567
