SeedA	SeedB	AdjustedRandIndex
20260729	20260730	1
20260729	20260731	1
20260729	20260732	1
20260729	20260733	1
20260729	20260734	1
20260729	20260735	1
20260729	20260736	1
20260730	20260731	1
20260730	20260732	1
20260730	20260733	1
20260730	20260734	1
20260730	20260735	1
20260730	20260736	1
20260731	20260732	1
20260731	20260733	1
20260731	20260734	1
20260731	20260735	1
20260731	20260736	1
20260732	20260733	1
20260732	20260734	1
20260732	20260735	1
20260732	20260736	1
20260733	20260734	1
20260733	20260735	1
20260733	20260736	1
20260734	20260735	1
20260734	20260736	1
20260735	20260736	1
