State	RawComponent	AssignedSamples	MixtureWeight	Theta	ExpectedBacteroides	ExpectedPrevotella	MedianMaximumPosterior	SamplesBelowPointEight
DMM-A	2	85	0.3027737475537398	53.2955575677123	0.38810729054802595	0.0013779664521560504	0.9996466100989576	4
DMM-B	1	86	0.3108472156222741	52.03686731749	0.22618596765972507	0.002205500194804914	0.9995962596939723	3
DMM-C	4	46	0.16658526230864945	18.725998343871886	0.08339062555981423	0.0040085538071200156	0.9999993644927956	1
DMM-D	3	61	0.21979377451533644	30.195838255492074	0.06786473569950147	0.05177013716590422	0.9999728087150577	0
