Feature ID	Frequency	No. of Samples Observed In
#q2:types	categorical	categorical
b39be459cc96689db8cd6b00a0d86e8e	496.0	2
df915ccb4ee135b84e0b244e8af12b92	290.0	2
5da32e051bdda695c26f4cc556c3aede	198.0	2
3ebe761bfb1238c87195d431f41bf976	164.0	3
b7d6cf3f7467ca45087ca083796a0af0	151.0	2
38c27ceaed634984c1225a82648cf571	150.0	3
e8386d3a307c208c4b9f0a756259cd6b	144.0	3
1f8747026500ce37ab66b935d9b1b53e	131.0	2
d88abff2ed5af388abe3bd71809f70e1	105.0	3
02b4cbe5c2955ab2f66dc82cdf6dad64	92.0	3
586ee8bd7ab4a9a8074517b760b32ace	87.0	2
3421464bea79a54e7eef62009457230b	74.0	2
7346ee25c4de4df48f80d736342c1c02	72.0	4
637b9b3f4d1cbb1a10c07817619cdf69	72.0	4
4a9ba8830a31e244ac9ead09e47dc6cc	68.0	2
25e119f38effd7d58bf3442bd40eaf00	62.0	2
aeda648ef1ccaf013a70453eee0caf8a	55.0	3
6b67de2223e4b9c10dc62599f3136206	53.0	3
c1cd0bc45f873697ab9156e7147e8d76	51.0	2
2700161fea3aa737f125e20238356dc6	50.0	4
59dd6d3f3f896c4309537cf26c3597a3	49.0	2
da13eb51a23731d1542076afd2a4882d	44.0	2
f86222ce0aa7c48d5994451baf572b60	44.0	2
cc7257e130ecba99063e41685c252180	43.0	2
d32e579b3ae7b2aae8d5bf9f027c29af	41.0	2
42f0e691f302bb1170e2ca8606efe604	37.0	2
ec03d66fcea8850ab39fe2bce3814f30	37.0	2
fb6835364f1d79a14457f24bc50738d0	34.0	2
615d65be0a5ba4f62e9d7aa1bffb4277	34.0	2
2b9f3a8f685d68714acd248e5e683700	33.0	1
931ac7709b0d74ba3440921b1c12cdce	32.0	2
8b91e5b1c412877f96a4a342ab6dc680	32.0	2
da8d956ba3a63e19735c5c55ceaa06f3	31.0	2
2bfdfef3ab9fe4d267c52f8ee5c80ddd	30.0	3
d69464b2275c7c4514b5858d01db39b8	29.0	2
65a75a16ddf0882daec9e72eea3aa180	28.0	1
b39f90da9ee92988c2e0f57748c70f4c	27.0	2
89fa0981707da59c8cede9f5d70afe62	26.0	2
0dfa02006f244358216a64cb34291c06	25.0	2
1304d0f9dc2397bbf02e61577a2f5adc	25.0	2
c4dc084b83476f4b2c829da5b52fcb4d	25.0	2
b230be8a10f78f48e504b8dc5cfa7afb	23.0	2
cd361092f88c6023a43ec4e9d7524864	23.0	2
77ac885dcb1a5ca9272a721191bd908f	22.0	2
87e503bff5c5886e5938a97aa0afb1d5	22.0	2
cbff13b5013921139f28a5115cf9f7a8	22.0	2
ee6a011da2550805c6fd434ab053464a	22.0	2
8ceae18ee0348d694b1a6f77def3b22e	21.0	1
fc3f584449d707e80bd4aa0efcd65508	21.0	2
0d6dcaae2682704e655e8c12d0a9e3d2	21.0	1
e04265a1b5b74d599d1000ac0f280268	21.0	2
6376ea6dab7d0fde3cd66f53b57e1484	20.0	2
7e7deb01f0491d33ecb87427fcbeb1ee	20.0	2
3add7546155d28d51903ff1038f70c36	20.0	2
7fe5140fabab7789c1dbaa9a5939bedd	20.0	1
266d3c050f6688d15024f3c36c9328d8	19.0	2
576ec6e8c13362133c1dbe96985d47d1	19.0	2
b9f03ef799adb58dd96176ffad7ec24a	19.0	1
c22b16cc6108c04f29fea3b6d4c81571	18.0	1
b75f9fb9a9fd532cab665ef8cfe95eed	18.0	1
e76dea2cf35d73edade78d85ddf243b1	17.0	1
afacc69f169eac6016e7060822fabcb3	16.0	1
c02e74171a45a7d8308e4581e6b79eab	16.0	2
7da5a08a0f3713731b1ec0bdefe97783	15.0	2
cb7417898e26dc23903ed96497486210	15.0	1
aea5c45decda07ef9ad9a8e1ad4125ba	14.0	1
a9cdace376f468b22ea7bac7de7e029c	14.0	1
0413f9fe237af7a8c9c37b0825a63520	14.0	1
906a06fc904a9a11c50b0a100467961b	14.0	2
80d3501f78a03f9396161c0abd018c18	14.0	1
48f748d17bb24e9a8e162c71e7eedba3	13.0	1
571e0de2d6989f71ebd61045f7277b9a	13.0	1
67793ee2b745d7e3f566a720a5e77c26	13.0	2
7caa9381452864233f5bc89d1bca5a92	13.0	2
debe02fd9e20519d37ec03ff98fac594	13.0	1
cea7cb895e7a2b5146a013ed6552cb5b	13.0	1
1e4c881a8860dc325bcfe839a009aebd	13.0	1
ce3110731e628641298e8682b8fe8a2b	13.0	1
f4d1542e29aeb1488c5d71993c3a5a39	13.0	1
e81376d3f9c2ef0b083f13dc5093421b	13.0	1
54c05a1e59ddd42bd97a0a8f522bf591	12.0	2
3bf4d00fc2bd96c04242fb5d743b1daf	12.0	1
ca38cab53ae08168f46b291cbce18ea5	12.0	1
d8a60bf7621dd59dc59f19a8894129c9	11.0	1
adfb67f460d65aa8614bed0880411c61	11.0	1
60e788e44b093e436155116d1e8c46c8	11.0	1
868e0165fe32a8925b7f20afa5e1dbfc	11.0	1
2eb524be6fd8ca1d369b90802ec920f7	11.0	1
003d0470f23082c7bf6de11e71a56898	10.0	1
67e959ec1398cee2946858ecda5af98b	10.0	2
f7f89283e208e3a486e0cc7dcc427ea5	10.0	2
a1190d2a5f87036e8b339276c40fbbc2	10.0	1
fbd7bc6b442654c4168fd874eb49dc9b	10.0	2
e149acb95b2ccf99ebccc818ef8aac1f	10.0	2
a968dacbd6e0a3f2f1738f0e64bc955d	10.0	2
5a7b179b1b45f0fe2282f260bf073f60	9.0	1
0e47b1c8584c7a957e4ec39127224c0f	9.0	1
37210dbdd24c1f5b8c4339e77a1dea9f	9.0	1
8a42d1b77fa69e52beee81716fc28799	9.0	2
8f15d3aaf8afd2c23436f6902502d156	9.0	2
eabb1ceac9d2502dc96f059992d8887f	9.0	1
7fc72bae05914d2a9d0ddadb3af5fbb7	9.0	1
b0eef4ca69519df0621c615120e56ff1	9.0	1
68f7e28cb4418c9b9994ff0e555addcf	8.0	1
3cffb8b7f8e218c4e0d2c03d54fdb136	8.0	1
8980c65cc2b3c63bf079e3397ed5ceaf	8.0	2
1059d2483862d83ac9f6c0e5d65166ff	8.0	2
287bbe44da5c1f5deb2b747d3e8dd297	8.0	1
dc44a88a9e09760406765da06826cd7c	8.0	1
3aaa89901133838c319d53c68be8fa75	8.0	1
3dbf66ee7707a9c91038139380697b07	8.0	1
18ff009abc8eccc4c9515ba5d20b2ea9	8.0	1
211f84cff854705248e5f6256a2727a9	8.0	2
282f2a4eae6189311ff7312c03d5f7d7	8.0	1
4a6524e6dcbe15f3e25bb337b3f3d7ea	8.0	1
e95d9802c603aade0272e2c129719179	8.0	1
f3c8b681c470c28f8b1be635bc3559a9	7.0	1
08bdc6c81f6b9daab3d132b54e1d45bc	7.0	1
26dbef51cdba97c1f8b84a235ea06f3c	7.0	1
cafa8b61b1350ad69f557a8e5a27bb6b	7.0	2
160083d0a5f65a88f14333860e7aac77	7.0	2
7c2457a2da138c586b4fb5072997efbb	7.0	1
5ea0169ea1bec162f836ed8493e22f2c	7.0	1
8657067009fc7880ffa92458ac4b5103	7.0	1
25ac4f5d6d2d91f28705ee0fa3f10bdb	7.0	2
ecf6b5c0e4d8b0c9394b881f44dcd962	7.0	2
f133a3f75e18e211fffbfb6b58564651	7.0	2
4e2314979e808957a86b1e112676bc20	7.0	2
16f300a764ed32dd3259f6be8ff697de	7.0	1
29c348ca28837d49e58c55fc98ac9e80	7.0	1
2cd04b1d0e1b11f8c96708fa90e0def8	7.0	1
80d11785b5400ad33e1293d8c72d736d	7.0	1
0b3152b92e28d3ab3d32c8247beff2d3	7.0	1
2a51ac1efc8e7a7807d008295442731e	7.0	1
851e56d6147b8e4d3d28cafb27228449	7.0	1
cec03d066a8a4113768af9614bb8328c	7.0	1
bae6856b75ab0f9f9fa7755cdb153642	7.0	1
7eb03f37e0df2e91756000f54b92a3ff	7.0	1
98906d02d6744198e90b8a0a9cce2d44	7.0	1
2abc8c5b975a1b33aec4bffcc84e84c2	6.0	1
b26086d47e0a3f9bd5c419c4617b8502	6.0	1
5c92bac0e203e2d9b207cfacf4afd4d8	6.0	1
af27577de5edb10c09f7fc19b9ca45ca	6.0	1
1878c877726ea800913b57df800be272	6.0	1
a537d8bab85c83b0e74c73c55790324b	6.0	1
74b0e284d972ddedb9ca556e2d0ca028	6.0	1
3bc08fee0eec65a1d1aa91483402d80a	6.0	1
aaf8bbe980b29c52a8c30a07d65d1b48	6.0	1
132bee48373460dce6dc3682fc023242	6.0	1
999e583df5c3def13d79bd7985a2db02	6.0	1
42e61a0cfc40a43c642c24c4a280c530	6.0	1
d60e0d1c49af7ac903e5a81afec888ee	6.0	1
82c5d781264721f87110d8a4dfb8f8a2	6.0	1
8180787793ddae9c1ce4a8f5fdd43e42	6.0	1
f6fdbf1efde53ff08e55c234a7d65573	6.0	2
9b72bc0ce737b7762f1e914b5eac762d	6.0	2
fc6622c636a5210293fb2873fc4761d9	6.0	1
3715428636032e0e71f8f766bd207496	6.0	1
c908b8f6f2f144e3f8c68f269a44e5dd	6.0	1
babe719a9ad0da92d681ac70bb108dc8	6.0	1
17df3d296faa86b1b301701e1eebdc7d	6.0	1
a5a55d1042ae7a5a4733425a71b13448	6.0	1
ed3f8d8f47258f6eba170105b4105acb	6.0	1
a9567d6f4f51f80ed58c1978b4737f28	5.0	1
5a8eb6a2625d5ae58cfeae791bf73c97	5.0	1
bbecd3b5250443f2697c0104e8213917	5.0	1
0885d87ef62f2ec47947bcfbe14ef78f	5.0	1
dbaabc2fc99500803f8d94562ba18e91	5.0	1
575a5bc66f7912c4ad48a34a36ab4774	5.0	1
b783cf56c98ce000abcb53b1c119f551	5.0	1
10e1a3b243a63b2e006fff8b588dd89e	5.0	1
3500fa9dc0abd948eb9ea521d16a0078	5.0	1
